Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
528.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,75000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,15344.589473977356,10976
781.0,FORD,Transit,Microbus,No,Diesel,2.5,335000.0,4.0,Manual,Rear,Left wheel,White,0.0,29.0,13256.900689821334,10349
781.0,DODGE,Neon,Sedan,No,Petrol,2.0,34000.0,4.0,Automatic,Front,Left wheel,Black,1.0,24.0,5123.238237575979,6
831.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,98000.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,27132.205142154973,28909
528.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,164649.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,19983.98570896918,15624
781.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.8,175000.0,6.0,Manual,Front,Left wheel,Grey,6.0,23.0,7270.448171875393,5331
1202.0,JEEP,Cherokee,Jeep,Yes,Petrol,2.4,95334.0,4.0,Automatic,Front,Left wheel,Black,12.0,8.0,1885.7952023950681,1490
585.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,156326.0,4.0,Automatic,Front,Left wheel,Grey,12.0,12.0,590.8681907106235,3607
1399.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,172659.0,6.0,Automatic,4x4,Left wheel,White,12.0,15.0,984.9920684862708,706
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,401021.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,11174.177435311163,11604
781.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,69000.0,4.0,Tiptronic,4x4,Left wheel,Silver,10.0,11.0,33652.56656034688,45160
781.0,MERCEDES-BENZ,CLK 320,Coupe,Yes,Petrol,3.2,300000.0,6.0,Tiptronic,Rear,Left wheel,Blue,6.0,22.0,10172.096244649401,7997
1360.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,154115.0,8.0,Automatic,4x4,Left wheel,Black,0.0,12.0,1490.000000000002,1490
781.0,FORD,Fusion,Sedan,No,Hybrid,2.0,40000.0,4.0,Automatic,Front,Left wheel,Black,10.0,8.0,26878.22982776472,80
697.0,TOYOTA,Corolla,Sedan,Yes,Petrol,1.8,152630.0,4.0,Automatic,Front,Left wheel,White,12.0,10.0,4003.891594156354,4861
530.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,110531.0,4.0,Automatic,4x4,Left wheel,Red,0.0,12.0,13077.21877470319,14426
502.0,HONDA,FIT,Hatchback,Yes,Petrol,1.5,55948.0,4.0,Automatic,Front,Left wheel,Orange,4.0,12.0,22484.854291329924,26858
781.0,MERCEDES-BENZ,CLS 500,Sedan,Yes,Petrol,5.0,230000.0,8.0,Tiptronic,Rear,Left wheel,Silver,10.0,20.0,22674.161385987336,20385
687.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.6,93914.0,4.0,Automatic,Front,Left wheel,Blue,4.0,15.0,7319.083395194883,5184
585.0,HONDA,Civic,Sedan,Yes,Petrol,1.8,170000.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,24224.377523746876,19378
642.0,KIA,Avella,Sedan,Yes,Petrol,2.0,225307.0,4.0,Automatic,Front,Left wheel,Grey,12.0,13.0,843.312718759428,1333
781.0,VAZ,2121 (Niva),Jeep,No,Petrol,1.6,113000.0,4.0,Manual,Rear,Left wheel,White,0.0,17.0,8300.880595509328,7840
259.0,CHEVROLET,Volt,Jeep,Yes,Hybrid,1.4,133195.0,4.0,Automatic,Front,Left wheel,Black,0.0,11.0,861.999999999996,862
686.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.6,58221.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,6733.770594560944,5488
1493.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,73190.0,6.0,Automatic,Rear,Left wheel,Black,12.0,9.0,1093.4974894383324,470
928.0,OPEL,Astra,Universal,No,Petrol,1.4,150000.0,4.0,Manual,Front,Left wheel,Silver,7.0,18.0,8514.791048986326,12544
475.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,162190.0,4.0,Automatic,Front,Left wheel,Blue,0.0,13.0,4546.999999999945,3136
528.0,FORD,Fiesta,Sedan,No,Petrol,1.6,152000.0,4.0,Manual,Front,Left wheel,Black,6.0,11.0,11553.696791555321,25089
917.0,JEEP,Grand Cherokee,Jeep,Yes,Diesel,3.0,95403.0,4.0,Automatic,Front,Left wheel,Black,4.0,12.0,56384.60785700578,47757
781.0,ALFA ROMEO,159,Sedan,No,Petrol,2.2,152200.0,4.0,Manual,Front,Left wheel,Silver,10.0,20.0,12821.643828658764,12544
707.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,177194.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,23581.71659127389,24327
781.0,BMW,530,Sedan,No,Petrol,3.0,98000.0,6.0,Tiptronic,Rear,Left wheel,Black,10.0,23.0,9236.780310981487,14426
1099.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,217000.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,18992.601133321885,20266
1273.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,54822.0,6.0,Automatic,4x4,Left wheel,Black,12.0,10.0,2097.136756061553,22266
353.0,TOYOTA,Prius 1.8,Hatchback,No,Hybrid,1.8,198400.0,4.0,Variator,Front,Left wheel,White,6.0,10.0,15027.329673513088,21326
1275.0,MITSUBISHI,Outlander,Sedan,Yes,Petrol,2.4,4677.0,4.0,Automatic,4x4,Left wheel,Black,12.0,6.0,5985.552036805349,1333
528.0,NISSAN,Juke,Jeep,No,Petrol,1.6,79000.0,4.0,Automatic,Front,Left wheel,Red,8.0,11.0,19589.797129480998,20385
831.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,87764.0,4.0,Automatic,Front,Left wheel,Blue,4.0,8.0,41468.10382062359,37984
862.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,174790.0,4.0,Automatic,Front,Left wheel,Black,12.0,14.0,2406.8986851639934,1019
1228.0,FORD,Mustang,Sedan,Yes,Petrol,2.3,26642.0,4.0,Automatic,Rear,Left wheel,Red,12.0,7.0,4616.086693592116,12858
836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,140123.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,24378.656487267624,15957
707.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,136990.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,23025.81802443057,19384
781.0,MERCEDES-BENZ,E 240,Sedan,Yes,LPG,2.6,314000.0,6.0,Automatic,Rear,Left wheel,Green,7.0,25.0,7905.589495948997,8154
781.0,SUBARU,Forester,Jeep,No,CNG,2.0,200000.0,4.0,Automatic,4x4,Right-hand drive,White,4.0,25.0,7349.875830056775,6272
1624.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,109139.0,6.0,Automatic,Rear,Left wheel,Black,12.0,16.0,4468.073882040793,3450
397.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,71904.0,4.0,Automatic,Front,Left wheel,White,0.0,9.0,8337.089129777916,9565
1268.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,107000.0,4.0,Automatic,Front,Right-hand drive,Sky blue,8.0,13.0,10312.949203028213,9722
353.0,TOYOTA,Prius,Jeep,Yes,Hybrid,1.8,104795.0,4.0,Automatic,Front,Left wheel,White,12.0,10.0,2037.99999999999,2038
781.0,FORD,Transit,Microbus,No,Diesel,2.2,0.0,5.0,Manual,Front,Left wheel,White,0.0,18.0,11647.310145953892,15053
639.0,FORD,Focus,Sedan,No,Petrol,2.0,87000.0,4.0,Automatic,Front,Left wheel,Golden,16.0,11.0,16084.376356605331,12544
473.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,147200.0,4.0,Manual,Front,Left wheel,Red,8.0,11.0,13137.97195088582,10976
1017.0,HONDA,Civic,Sedan,Yes,Petrol,2.0,0.0,4.0,Automatic,Front,Left wheel,White,12.0,8.0,2744.1458477531114,470
781.0,TOYOTA,Aqua s,Hatchback,No,Hybrid,1.5,120000.0,4.0,Automatic,Front,Right-hand drive,White,12.0,12.0,15980.901927912051,15681
1493.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,77205.0,6.0,Automatic,Rear,Left wheel,Grey,12.0,9.0,1568.0000000000232,1568
353.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,0.0,4.0,Automatic,Front,Left wheel,Grey,0.0,10.0,40.16823258039774,31
364.0,CHEVROLET,Spark,Hatchback,Yes,Petrol,1.0,160000.0,4.0,Automatic,Front,Left wheel,Blue,4.0,13.0,3037.3165879828603,8643
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,179381.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,11133.000000000131,11133
640.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,98895.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,23830.22503718624,24327
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,510225.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,15732.29266922663,16308
642.0,VOLKSWAGEN,Golf,Hatchback,No,Diesel,2.0,0.0,4.0,Manual,Front,Left wheel,Grey,12.0,13.0,14518.145627021278,17876
1018.0,JEEP,Grand Cherokee,Jeep,Yes,Diesel,3.0,199500.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,36673.50291842787,31524
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,451634.0,4.0,Automatic,Front,Left wheel,Orange,4.0,9.0,12609.43270575017,13172
1018.0,BMW,535,Sedan,Yes,Petrol,3.0,249147.0,6.0,Automatic,4x4,Left wheel,Blue,12.0,14.0,2324.5358835499155,470
1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,102907.0,8.0,Automatic,4x4,Left wheel,Black,0.0,10.0,540.949371424035,706
1273.0,LEXUS,ES 350,Sedan,Yes,Petrol,3.5,136149.0,6.0,Automatic,Front,Left wheel,Red,12.0,10.0,1940.2206602998635,627
753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,226814.0,4.0,Automatic,Front,Left wheel,Black,0.0,13.0,289.76163701865664,282
530.0,MINI,Countryman,Jeep,Yes,Petrol,1.6,132678.0,4.0,Manual,Front,Left wheel,Black,10.0,12.0,23537.000865036673,18033
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,169600.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,13919.882333293554,23521
1099.0,HYUNDAI,Grandeur,Sedan,Yes,LPG,2.7,68224.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,7190.609133741583,7665
530.0,MINI,Countryman,Jeep,Yes,Petrol,1.6,140000.0,4.0,Automatic,4x4,Left wheel,Blue,16.0,12.0,3251.5931930944034,26030
781.0,OPEL,Vectra,Sedan,No,Petrol,1.8,284018.0,4.0,Manual,Front,Left wheel,Grey,2.0,30.0,3855.47353615667,2650
781.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,192000.0,4.0,Tiptronic,Front,Left wheel,Grey,8.0,11.0,6712.784485823619,18503
781.0,HONDA,FIT,Sedan,No,Petrol,1.3,176000.0,4.0,Variator,Front,Right-hand drive,Black,8.0,20.0,6439.588781735227,7213
836.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,89181.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,7502.426450131554,7527
751.0,KIA,Optima,Sedan,Yes,Hybrid,2.4,0.0,4.0,Automatic,Front,Left wheel,Black,12.0,12.0,547.4880105154277,784
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,148633.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,41461.101710098264,44247
1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,102907.0,8.0,Automatic,4x4,Left wheel,Black,0.0,10.0,540.949371424035,706
891.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,41674.0,4.0,Automatic,Front,Left wheel,Grey,4.0,9.0,41142.00158182121,31653
781.0,MERCEDES-BENZ,E 320,Sedan,Yes,Petrol,3.2,222000.0,6.0,Tiptronic,Rear,Left wheel,Black,14.0,22.0,15480.289240102977,15681
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,159379.0,4.0,Automatic,Front,Left wheel,White,12.0,13.0,3136.000000000029,3136
1211.0,MERCEDES-BENZ,300,Sedan,Yes,Petrol,3.0,166400.0,6.0,Automatic,Rear,Left wheel,Black,8.0,15.0,18898.930109152065,15681
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,371964.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,9394.31954578316,12544
2225.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,0.0,8.0,Automatic,4x4,Left wheel,White,0.0,8.0,110.00000000000135,110
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,270874.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,12500.433368042422,11290
2225.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,69918.0,8.0,Automatic,4x4,Left wheel,White,0.0,8.0,469.99999999999244,470
707.0,SSANGYONG,Actyon,Sedan,Yes,Diesel,2.0,194314.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,15846.314707957816,16160
1055.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,111460.0,6.0,Tiptronic,4x4,Left wheel,Silver,12.0,12.0,41579.86768490554,59586
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,285486.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,15681.000000000346,15681
1058.0,FORD,Taurus,Sedan,Yes,Petrol,3.5,101315.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,20439.856324018878,24029
781.0,TOYOTA,Aqua,Hatchback,No,Petrol,1.5,130000.0,4.0,Automatic,Front,Right-hand drive,Silver,12.0,12.0,14330.934893328664,12231
781.0,JEEP,Cherokee,Jeep,Yes,Diesel,3.0,26713.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,7.0,20704.994480062705,127000
1185.0,NISSAN,Altima,Sedan,No,Hybrid,2.5,254400.0,4.0,Automatic,Front,Left wheel,Black,6.0,16.0,11890.328162012749,11604
1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,32114.0,4.0,Automatic,Rear,Left wheel,Silver,12.0,8.0,2566.53506735609,627
1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,155821.0,8.0,Automatic,4x4,Left wheel,Black,0.0,15.0,39580.1819487737,39829
781.0,MERCEDES-BENZ,E 550,Coupe,Yes,Petrol,5.5,67000.0,12.0,Tiptronic,Rear,Left wheel,White,12.0,15.0,47567.82298250498,39201
730.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,89298.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,39316.50285965982,37984
640.0,AUDI,A4,Sedan,Yes,Petrol,2.0,144000.0,4.0,Automatic,Front,Left wheel,White,12.0,12.0,1617.184127524678,27284
1292.0,LAND ROVER,Range Rover,Jeep,Yes,Diesel,3.0,79496.0,6.0,Automatic,Front,Left wheel,Black,12.0,9.0,10201.56212831735,9722
382.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.5,52062.0,4.0,Automatic,Front,Left wheel,Blue,0.0,8.0,25134.332823990877,26030
1714.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,50914.0,6.0,Automatic,Front,Left wheel,White,12.0,8.0,3129.4748472471642,627
781.0,MERCEDES-BENZ,G 55 AMG,Jeep,Yes,Petrol,5.5,180000.0,8.0,Automatic,4x4,Left wheel,Black,8.0,29.0,14681.347945397063,40769
836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,205000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,15.0,20087.21531358869,16766
781.0,HONDA,Civic Ferio,Sedan,No,CNG,1.5,0.0,4.0,Automatic,Front,Right-hand drive,White,4.0,22.0,5167.249053589352,7840
501.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,35000.0,4.0,Automatic,Front,Left wheel,Orange,4.0,11.0,28106.90109485411,25638
810.0,TOYOTA,Prius,Hatchback,No,Petrol,1.8,31000.0,4.0,Automatic,Front,Left wheel,Grey,8.0,9.0,25647.774860912054,28539
781.0,NISSAN,X-Trail,Jeep,Yes,CNG,2.0,190000.0,4.0,Automatic,4x4,Left wheel,Black,4.0,21.0,11542.952076770245,10663
862.0,SUBARU,Forester,Jeep,No,Petrol,2.5,145000.0,4.0,Tiptronic,4x4,Left wheel,Carnelian red,12.0,14.0,17744.186214022615,16621
781.0,BMW,320,Sedan,No,Diesel,2.0,284000.0,4.0,Manual,Rear,Left wheel,Grey,9.0,20.0,10395.910111897003,17249
1017.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,70800.0,4.0,Automatic,Front,Left wheel,Silver,4.0,8.0,55590.74784387035,52357
781.0,MERCEDES-BENZ,ML 350,Jeep,Yes,CNG,3.7,279752.0,6.0,Tiptronic,4x4,Left wheel,Grey,10.0,21.0,14604.819780167541,16308
781.0,TOYOTA,Prius,Hatchback,No,Petrol,1.5,291200.0,4.0,Automatic,Front,Left wheel,White,8.0,17.0,8339.588375958028,13485
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,159379.0,4.0,Automatic,Front,Left wheel,White,12.0,13.0,3136.000000000029,3136
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,547405.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,9217.180023812187,12544
777.0,FORD,Fusion,Sedan,Yes,Petrol,2.5,578493.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,912.9815989965897,1176
781.0,BMW,325,Sedan,No,Petrol,2.5,76000.0,6.0,Automatic,Rear,Left wheel,Silver,6.0,22.0,8542.426564826137,10663
1079.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,25850.0,4.0,Automatic,Front,Left wheel,Grey,12.0,7.0,660.5359497948785,784
1079.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,25850.0,4.0,Automatic,Front,Left wheel,Grey,12.0,7.0,660.5359497948785,784
781.0,MERCEDES-BENZ,Vito,Microbus,Yes,Diesel,2.3,126058.0,4.0,Manual,Front,Left wheel,Sky blue,1.0,22.0,16424.71257663469,19444
781.0,TOYOTA,Yaris,Coupe,No,Petrol,1.5,0.0,4.0,Manual,Front,Left wheel,Black,2.0,17.0,8200.11885702319,11604
707.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,64367.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,14825.962160201183,10192
781.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,50000.0,6.0,Tiptronic,Front,Left wheel,Brown,8.0,11.0,13528.625951180586,70
862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,52686.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,16768.150815799487,18669
919.0,BMW,X5,Jeep,Yes,Diesel,3.0,229966.0,6.0,Automatic,4x4,Left wheel,Black,0.0,13.0,12479.07507611104,10820
531.0,NISSAN,Juke,Sedan,Yes,Petrol,1.6,136712.0,4.0,Automatic,4x4,Left wheel,White,0.0,13.0,469.99999999999244,470
730.0,HYUNDAI,Veloster,Coupe,Yes,Petrol,1.6,42000.0,4.0,Manual,Front,Left wheel,Red,0.0,9.0,12636.394924476068,12231
836.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,731513.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,6745.86772445207,5331
862.0,FORD,Fusion,Sedan,Yes,Petrol,2.5,109729.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,16852.622400226774,12074
781.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,126400.0,4.0,Automatic,Front,Left wheel,Blue,8.0,10.0,7854.017821911741,19444
1016.0,KIA,Optima,Sedan,Yes,Petrol,2.0,30087.0,4.0,Automatic,Front,Left wheel,Black,4.0,8.0,22602.210765082076,27441
781.0,NISSAN,Tiida,Hatchback,Yes,LPG,1.5,125000.0,4.0,Variator,Front,Right-hand drive,Red,2.0,20.0,7851.568663985512,10036
751.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,100133.0,4.0,Automatic,Front,Left wheel,Black,4.0,12.0,29925.432094774405,30241
780.0,CHEVROLET,1500,Sedan,Yes,Petrol,1.4,1232.0,4.0,Automatic,Front,Left wheel,Black,12.0,6.0,1982.172981947006,4077
2908.0,NISSAN,Armada,Jeep,Yes,Petrol,5.6,360059.0,8.0,Automatic,Front,Left wheel,Black,12.0,17.0,1987.8846880009162,784
640.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,130000.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,36616.414270743364,30596
531.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,1.6,69774.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,18066.896703950195,13630
474.0,CHEVROLET,Cruze,Hatchback,Yes,Petrol,1.4,140000.0,4.0,Tiptronic,Front,Left wheel,Golden,12.0,12.0,15269.180355034063,16308
790.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.6,110000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,16.0,6616.9143514575835,5645
528.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,138598.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,21701.548122768705,20266
1018.0,BMW,X5,Jeep,Yes,Petrol,3.0,170043.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,14.0,4801.756121777931,11133
697.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,1.8,45605.0,4.0,Automatic,Front,Left wheel,White,0.0,10.0,8504.752272150461,14113
502.0,TOYOTA,Aqua,Sedan,Yes,Petrol,1.5,99600.0,4.0,Automatic,Front,Left wheel,Yellow,4.0,12.0,21756.21072953296,16383
781.0,CADILLAC,CTS,Sedan,Yes,Petrol,2.0,29000.0,4.0,Automatic,Rear,Left wheel,Grey,10.0,9.0,37723.026089716106,12544
781.0,HYUNDAI,Getz,Sedan,No,Petrol,1.4,180000.0,4.0,Automatic,Front,Left wheel,Silver,0.0,17.0,9595.602772249153,3000
640.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,143894.0,4.0,Automatic,Front,Left wheel,Grey,4.0,12.0,20577.689801677356,21181
781.0,HONDA,FIT,Sedan,Yes,Petrol,1.3,180000.0,12.0,Automatic,Front,Right-hand drive,Black,2.0,19.0,945.7089759632976,45
781.0,NISSAN,Tiida,Hatchback,No,Petrol,1.5,114000.0,4.0,Automatic,Front,Right-hand drive,Silver,4.0,20.0,4754.09794749465,25
779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,190549.0,4.0,Automatic,Front,Left wheel,Black,12.0,12.0,5018.000000000053,5018
781.0,MAZDA,Demio,Sedan,No,Petrol,1.3,293940.0,4.0,Manual,Front,Right-hand drive,Blue,2.0,20.0,5584.703548813031,5645
1493.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,77205.0,6.0,Automatic,Rear,Left wheel,Grey,12.0,9.0,1568.0000000000232,1568
1624.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,82343.0,4.0,Automatic,Front,Left wheel,White,4.0,16.0,24410.542905279974,35570
781.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,121918.0,4.0,Tiptronic,Front,Left wheel,Grey,2.0,13.0,15819.42562615574,18189
382.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.5,52062.0,4.0,Automatic,Front,Left wheel,Blue,0.0,8.0,25134.332823990877,26030
781.0,BMW,550 GT,Hatchback,Yes,Petrol,4.4,167000.0,6.0,Tiptronic,Rear,Left wheel,Black,9.0,16.0,28203.275787644405,49550
1017.0,CHEVROLET,Orlando,Jeep,Yes,LPG,2.0,204067.0,4.0,Automatic,Front,Left wheel,Grey,4.0,8.0,24594.286868171675,21395
1077.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,16013.0,4.0,Automatic,Front,Left wheel,Grey,12.0,6.0,2197.5291125816584,1176
781.0,HONDA,FIT,Hatchback,No,Petrol,1.4,10000.0,4.0,Variator,Front,Right-hand drive,White,4.0,19.0,502.7124863606626,40
781.0,NISSAN,Altima,Sedan,Yes,Petrol,2.5,97627.0,4.0,Automatic,Front,Left wheel,Black,12.0,13.0,2236.5620284763218,862
781.0,VOLKSWAGEN,Jetta,Sedan,No,CNG,1.8,1101001.0,4.0,Manual,Front,Left wheel,White,1.0,30.0,3278.2257108340445,3000
1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,149486.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,11.0,314.0000000000028,314
781.0,RENAULT,Twingo,Hatchback,No,Petrol,1.2,111000.0,4.0,Manual,Front,Left wheel,Blue,2.0,29.0,2884.284120774549,3000
934.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,33000.0,4.0,Automatic,Front,Left wheel,Grey,12.0,10.0,7911.5380148109825,34497
645.0,TOYOTA,Prius,Jeep,Yes,Hybrid,1.8,489584.0,4.0,Automatic,Front,Left wheel,Grey,12.0,14.0,4052.412337045925,5018
640.0,FORD,Fusion TITANIUM,Sedan,Yes,Petrol,2.0,135000.0,4.0,Tiptronic,Front,Left wheel,Silver,0.0,12.0,14754.11280808238,20665
781.0,BMW,530 M,Sedan,No,Petrol,3.0,155000.0,6.0,Tiptronic,Rear,Left wheel,Silver,12.0,23.0,12750.233574763059,13485
919.0,BMW,X3,Jeep,Yes,Petrol,3.0,130000.0,6.0,Tiptronic,4x4,Left wheel,White,12.0,13.0,35501.006586769436,22580
640.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,53867.0,4.0,Automatic,Front,Left wheel,Silver,12.0,12.0,1649.2520876860854,4391
585.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.8,88000.0,4.0,Automatic,Front,Left wheel,White,6.0,12.0,14039.312613874366,10976
874.0,VOLKSWAGEN,UP,Hatchback,No,Petrol,1.0,64000.0,3.0,Tiptronic,Front,Right-hand drive,White,2.0,12.0,7595.169215594544,7000
777.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,117526.0,4.0,Tiptronic,Front,Left wheel,Black,10.0,11.0,23207.71807138,26657
1832.0,MERCEDES-BENZ,Vito,Minivan,No,Diesel,2.2,237000.0,4.0,Manual,Rear,Left wheel,Silver,4.0,20.0,15828.331777445264,15681
781.0,HONDA,Odyssey,Minivan,No,LPG,2.4,20000.0,4.0,Variator,Front,Right-hand drive,Grey,6.0,17.0,13499.3541231845,10976
781.0,BMW,X5,Jeep,No,Petrol,3.0,41000.0,6.0,Tiptronic,4x4,Left wheel,Carnelian red,8.0,16.0,15800.117065106024,28225
1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,230696.0,6.0,Automatic,4x4,Left wheel,Black,12.0,14.0,1423.606099578918,627
781.0,CHEVROLET,Camaro,Coupe,No,Petrol,6.2,11200.0,8.0,Manual,Rear,Left wheel,Green,10.0,8.0,15450.335605364146,106627
530.0,MINI,Cooper S Cabrio,Hatchback,Yes,Petrol,1.6,0.0,4.0,Automatic,Front,Left wheel,Black,12.0,12.0,1266.6602732619854,862
