Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
1202.0,JEEP,Cherokee,Jeep,Yes,Petrol,2.4,95334.0,4.0,Automatic,Front,Left wheel,Black,12.0,8.0,5015.27,1490
585.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,156326.0,4.0,Automatic,Front,Left wheel,Grey,12.0,12.0,958.45,3607
1399.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,172659.0,6.0,Automatic,4x4,Left wheel,White,12.0,15.0,1183.515625,706
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,401021.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,11196.32,11604
781.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,69000.0,4.0,Tiptronic,4x4,Left wheel,Silver,10.0,11.0,39188.62,45160
781.0,MERCEDES-BENZ,CLK 320,Coupe,Yes,Petrol,3.2,300000.0,6.0,Tiptronic,Rear,Left wheel,Blue,6.0,22.0,11515.1,7997
1360.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,154115.0,8.0,Automatic,4x4,Left wheel,Black,0.0,12.0,1490.0,1490
781.0,FORD,Fusion,Sedan,No,Hybrid,2.0,40000.0,4.0,Automatic,Front,Left wheel,Black,10.0,8.0,25814.39,80
697.0,TOYOTA,Corolla,Sedan,Yes,Petrol,1.8,152630.0,4.0,Automatic,Front,Left wheel,White,12.0,10.0,4335.71,4861
530.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,110531.0,4.0,Automatic,4x4,Left wheel,Red,0.0,12.0,13160.25172222222,14426
502.0,HONDA,FIT,Hatchback,Yes,Petrol,1.5,55948.0,4.0,Automatic,Front,Left wheel,Orange,4.0,12.0,23109.06,26858
781.0,MERCEDES-BENZ,CLS 500,Sedan,Yes,Petrol,5.0,230000.0,8.0,Tiptronic,Rear,Left wheel,Silver,10.0,20.0,21543.42,20385
687.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.6,93914.0,4.0,Automatic,Front,Left wheel,Blue,4.0,15.0,7085.79,5184
585.0,HONDA,Civic,Sedan,Yes,Petrol,1.8,170000.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,28332.17,19378
642.0,KIA,Avella,Sedan,Yes,Petrol,2.0,225307.0,4.0,Automatic,Front,Left wheel,Grey,12.0,13.0,1234.66,1333
781.0,VAZ,2121 (Niva),Jeep,No,Petrol,1.6,113000.0,4.0,Manual,Rear,Left wheel,White,0.0,17.0,8817.22,7840
259.0,CHEVROLET,Volt,Jeep,Yes,Hybrid,1.4,133195.0,4.0,Automatic,Front,Left wheel,Black,0.0,11.0,862.0,862
686.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.6,58221.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,6698.7,5488
1493.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,73190.0,6.0,Automatic,Rear,Left wheel,Black,12.0,9.0,7858.1,470
928.0,OPEL,Astra,Universal,No,Petrol,1.4,150000.0,4.0,Manual,Front,Left wheel,Silver,7.0,18.0,9681.14,12544
475.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,162190.0,4.0,Automatic,Front,Left wheel,Blue,0.0,13.0,4547.0,3136
528.0,FORD,Fiesta,Sedan,No,Petrol,1.6,152000.0,4.0,Manual,Front,Left wheel,Black,6.0,11.0,14031.57,25089
917.0,JEEP,Grand Cherokee,Jeep,Yes,Diesel,3.0,95403.0,4.0,Automatic,Front,Left wheel,Black,4.0,12.0,45127.26,47757
781.0,ALFA ROMEO,159,Sedan,No,Petrol,2.2,152200.0,4.0,Manual,Front,Left wheel,Silver,10.0,20.0,12013.0,12544
707.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,177194.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,23606.28,24327
781.0,BMW,530,Sedan,No,Petrol,3.0,98000.0,6.0,Tiptronic,Rear,Left wheel,Black,10.0,23.0,12802.84,14426
1099.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,217000.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,19098.45,20266
1273.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,54822.0,6.0,Automatic,4x4,Left wheel,Black,12.0,10.0,6590.17,22266
353.0,TOYOTA,Prius 1.8,Hatchback,No,Hybrid,1.8,198400.0,4.0,Variator,Front,Left wheel,White,6.0,10.0,16322.29,21326
1275.0,MITSUBISHI,Outlander,Sedan,Yes,Petrol,2.4,4677.0,4.0,Automatic,4x4,Left wheel,Black,12.0,6.0,20118.27989316239,1333
528.0,NISSAN,Juke,Jeep,No,Petrol,1.6,79000.0,4.0,Automatic,Front,Left wheel,Red,8.0,11.0,18995.19,20385
831.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,87764.0,4.0,Automatic,Front,Left wheel,Blue,4.0,8.0,40991.39,37984
862.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,174790.0,4.0,Automatic,Front,Left wheel,Black,12.0,14.0,7936.25375,1019
1228.0,FORD,Mustang,Sedan,Yes,Petrol,2.3,26642.0,4.0,Automatic,Rear,Left wheel,Red,12.0,7.0,10586.18,12858
836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,140123.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,25075.035,15957
707.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,136990.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,23697.23,19384
781.0,MERCEDES-BENZ,E 240,Sedan,Yes,LPG,2.6,314000.0,6.0,Automatic,Rear,Left wheel,Green,7.0,25.0,8676.72,8154
781.0,SUBARU,Forester,Jeep,No,CNG,2.0,200000.0,4.0,Automatic,4x4,Right-hand drive,White,4.0,25.0,7273.92,6272
1624.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,109139.0,6.0,Automatic,Rear,Left wheel,Black,12.0,16.0,4532.1969482354725,3450
397.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,71904.0,4.0,Automatic,Front,Left wheel,White,0.0,9.0,8455.927844266844,9565
1268.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,107000.0,4.0,Automatic,Front,Right-hand drive,Sky blue,8.0,13.0,10411.59,9722
353.0,TOYOTA,Prius,Jeep,Yes,Hybrid,1.8,104795.0,4.0,Automatic,Front,Left wheel,White,12.0,10.0,2038.0,2038
781.0,FORD,Transit,Microbus,No,Diesel,2.2,0.0,5.0,Manual,Front,Left wheel,White,0.0,18.0,15491.95,15053
639.0,FORD,Focus,Sedan,No,Petrol,2.0,87000.0,4.0,Automatic,Front,Left wheel,Golden,16.0,11.0,14177.93,12544
473.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,147200.0,4.0,Manual,Front,Left wheel,Red,8.0,11.0,13443.84,10976
1017.0,HONDA,Civic,Sedan,Yes,Petrol,2.0,0.0,4.0,Automatic,Front,Left wheel,White,12.0,8.0,8434.85,470
781.0,TOYOTA,Aqua s,Hatchback,No,Hybrid,1.5,120000.0,4.0,Automatic,Front,Right-hand drive,White,12.0,12.0,17062.4,15681
1493.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,77205.0,6.0,Automatic,Rear,Left wheel,Grey,12.0,9.0,1568.0,1568
353.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,0.0,4.0,Automatic,Front,Left wheel,Grey,0.0,10.0,219.98938095238097,31
364.0,CHEVROLET,Spark,Hatchback,Yes,Petrol,1.0,160000.0,4.0,Automatic,Front,Left wheel,Blue,4.0,13.0,7622.29,8643
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,179381.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,11133.0,11133
640.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,98895.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,23996.06,24327
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,510225.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,16112.5,16308
642.0,VOLKSWAGEN,Golf,Hatchback,No,Diesel,2.0,0.0,4.0,Manual,Front,Left wheel,Grey,12.0,13.0,18038.55,17876
1018.0,JEEP,Grand Cherokee,Jeep,Yes,Diesel,3.0,199500.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,40370.15,31524
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,451634.0,4.0,Automatic,Front,Left wheel,Orange,4.0,9.0,12727.27,13172
1018.0,BMW,535,Sedan,Yes,Petrol,3.0,249147.0,6.0,Automatic,4x4,Left wheel,Blue,12.0,14.0,9394.442,470
1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,102907.0,8.0,Automatic,4x4,Left wheel,Black,0.0,10.0,577.0924207995581,706
1273.0,LEXUS,ES 350,Sedan,Yes,Petrol,3.5,136149.0,6.0,Automatic,Front,Left wheel,Red,12.0,10.0,2997.37,627
753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,226814.0,4.0,Automatic,Front,Left wheel,Black,0.0,13.0,321.52,282
530.0,MINI,Countryman,Jeep,Yes,Petrol,1.6,132678.0,4.0,Manual,Front,Left wheel,Black,10.0,12.0,17100.31,18033
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,169600.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,17144.95,23521
1099.0,HYUNDAI,Grandeur,Sedan,Yes,LPG,2.7,68224.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,8809.85,7665
530.0,MINI,Countryman,Jeep,Yes,Petrol,1.6,140000.0,4.0,Automatic,4x4,Left wheel,Blue,16.0,12.0,13941.403333333332,26030
781.0,OPEL,Vectra,Sedan,No,Petrol,1.8,284018.0,4.0,Manual,Front,Left wheel,Grey,2.0,30.0,3989.78,2650
781.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,192000.0,4.0,Tiptronic,Front,Left wheel,Grey,8.0,11.0,15698.93,18503
781.0,HONDA,FIT,Sedan,No,Petrol,1.3,176000.0,4.0,Variator,Front,Right-hand drive,Black,8.0,20.0,7656.61,7213
836.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,89181.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,7548.84,7527
751.0,KIA,Optima,Sedan,Yes,Hybrid,2.4,0.0,4.0,Automatic,Front,Left wheel,Black,12.0,12.0,1233.69,784
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,148633.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,41441.90266666667,44247
1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,102907.0,8.0,Automatic,4x4,Left wheel,Black,0.0,10.0,577.0924207995581,706
891.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,41674.0,4.0,Automatic,Front,Left wheel,Grey,4.0,9.0,37995.92,31653
781.0,MERCEDES-BENZ,E 320,Sedan,Yes,Petrol,3.2,222000.0,6.0,Tiptronic,Rear,Left wheel,Black,14.0,22.0,15032.11,15681
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,159379.0,4.0,Automatic,Front,Left wheel,White,12.0,13.0,3136.0,3136
1211.0,MERCEDES-BENZ,300,Sedan,Yes,Petrol,3.0,166400.0,6.0,Automatic,Rear,Left wheel,Black,8.0,15.0,8478.61,15681
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,371964.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,9396.82,12544
2225.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,0.0,8.0,Automatic,4x4,Left wheel,White,0.0,8.0,110.0,110
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,270874.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,12651.21,11290
2225.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,69918.0,8.0,Automatic,4x4,Left wheel,White,0.0,8.0,470.0,470
707.0,SSANGYONG,Actyon,Sedan,Yes,Diesel,2.0,194314.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,16065.27,16160
1055.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,111460.0,6.0,Tiptronic,4x4,Left wheel,Silver,12.0,12.0,44655.79,59586
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,285486.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,15681.0,15681
1058.0,FORD,Taurus,Sedan,Yes,Petrol,3.5,101315.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,23448.76,24029
781.0,TOYOTA,Aqua,Hatchback,No,Petrol,1.5,130000.0,4.0,Automatic,Front,Right-hand drive,Silver,12.0,12.0,15266.18,12231
781.0,JEEP,Cherokee,Jeep,Yes,Diesel,3.0,26713.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,7.0,60749.32,127000
1185.0,NISSAN,Altima,Sedan,No,Hybrid,2.5,254400.0,4.0,Automatic,Front,Left wheel,Black,6.0,16.0,12173.99,11604
1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,32114.0,4.0,Automatic,Rear,Left wheel,Silver,12.0,8.0,5520.49,627
1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,155821.0,8.0,Automatic,4x4,Left wheel,Black,0.0,15.0,39581.3744363968,39829
781.0,MERCEDES-BENZ,E 550,Coupe,Yes,Petrol,5.5,67000.0,12.0,Tiptronic,Rear,Left wheel,White,12.0,15.0,26060.39,39201
730.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,89298.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,39526.46,37984
640.0,AUDI,A4,Sedan,Yes,Petrol,2.0,144000.0,4.0,Automatic,Front,Left wheel,White,12.0,12.0,1607.2199999999998,27284
1292.0,LAND ROVER,Range Rover,Jeep,Yes,Diesel,3.0,79496.0,6.0,Automatic,Front,Left wheel,Black,12.0,9.0,23058.53,9722
382.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.5,52062.0,4.0,Automatic,Front,Left wheel,Blue,0.0,8.0,25794.79,26030
1714.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,50914.0,6.0,Automatic,Front,Left wheel,White,12.0,8.0,6244.12,627
781.0,MERCEDES-BENZ,G 55 AMG,Jeep,Yes,Petrol,5.5,180000.0,8.0,Automatic,4x4,Left wheel,Black,8.0,29.0,38901.25,40769
836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,205000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,15.0,20785.0,16766
781.0,HONDA,Civic Ferio,Sedan,No,CNG,1.5,0.0,4.0,Automatic,Front,Right-hand drive,White,4.0,22.0,6418.47,7840
501.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,35000.0,4.0,Automatic,Front,Left wheel,Orange,4.0,11.0,27778.66,25638
810.0,TOYOTA,Prius,Hatchback,No,Petrol,1.8,31000.0,4.0,Automatic,Front,Left wheel,Grey,8.0,9.0,24889.24,28539
781.0,NISSAN,X-Trail,Jeep,Yes,CNG,2.0,190000.0,4.0,Automatic,4x4,Left wheel,Black,4.0,21.0,11377.98,10663
862.0,SUBARU,Forester,Jeep,No,Petrol,2.5,145000.0,4.0,Tiptronic,4x4,Left wheel,Carnelian red,12.0,14.0,12284.26,16621
781.0,BMW,320,Sedan,No,Diesel,2.0,284000.0,4.0,Manual,Rear,Left wheel,Grey,9.0,20.0,13258.9275,17249
1017.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,70800.0,4.0,Automatic,Front,Left wheel,Silver,4.0,8.0,55182.3,52357
781.0,MERCEDES-BENZ,ML 350,Jeep,Yes,CNG,3.7,279752.0,6.0,Tiptronic,4x4,Left wheel,Grey,10.0,21.0,14859.13,16308
781.0,TOYOTA,Prius,Hatchback,No,Petrol,1.5,291200.0,4.0,Automatic,Front,Left wheel,White,8.0,17.0,9825.53,13485
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,159379.0,4.0,Automatic,Front,Left wheel,White,12.0,13.0,3136.0,3136
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,547405.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,9319.31,12544
777.0,FORD,Fusion,Sedan,Yes,Petrol,2.5,578493.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,1451.3791666666666,1176
781.0,BMW,325,Sedan,No,Petrol,2.5,76000.0,6.0,Automatic,Rear,Left wheel,Silver,6.0,22.0,9377.58,10663
1079.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,25850.0,4.0,Automatic,Front,Left wheel,Grey,12.0,7.0,2676.327458333334,784
1079.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,25850.0,4.0,Automatic,Front,Left wheel,Grey,12.0,7.0,2676.327458333334,784
781.0,MERCEDES-BENZ,Vito,Microbus,Yes,Diesel,2.3,126058.0,4.0,Manual,Front,Left wheel,Sky blue,1.0,22.0,17197.38,19444
781.0,TOYOTA,Yaris,Coupe,No,Petrol,1.5,0.0,4.0,Manual,Front,Left wheel,Black,2.0,17.0,9128.33,11604
707.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,64367.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,14604.34,10192
781.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,50000.0,6.0,Tiptronic,Front,Left wheel,Brown,8.0,11.0,19342.97,70
862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,52686.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,16992.31,18669
919.0,BMW,X5,Jeep,Yes,Diesel,3.0,229966.0,6.0,Automatic,4x4,Left wheel,Black,0.0,13.0,12530.244801587301,10820
531.0,NISSAN,Juke,Sedan,Yes,Petrol,1.6,136712.0,4.0,Automatic,4x4,Left wheel,White,0.0,13.0,466.88,470
730.0,HYUNDAI,Veloster,Coupe,Yes,Petrol,1.6,42000.0,4.0,Manual,Front,Left wheel,Red,0.0,9.0,13508.911666666667,12231
836.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,731513.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,7094.65,5331
862.0,FORD,Fusion,Sedan,Yes,Petrol,2.5,109729.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,17341.406666666666,12074
781.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,126400.0,4.0,Automatic,Front,Left wheel,Blue,8.0,10.0,18386.63,19444
1016.0,KIA,Optima,Sedan,Yes,Petrol,2.0,30087.0,4.0,Automatic,Front,Left wheel,Black,4.0,8.0,23039.5,27441
781.0,NISSAN,Tiida,Hatchback,Yes,LPG,1.5,125000.0,4.0,Variator,Front,Right-hand drive,Red,2.0,20.0,7889.615,10036
751.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,100133.0,4.0,Automatic,Front,Left wheel,Black,4.0,12.0,29288.16,30241
780.0,CHEVROLET,1500,Sedan,Yes,Petrol,1.4,1232.0,4.0,Automatic,Front,Left wheel,Black,12.0,6.0,4417.598545454545,4077
2908.0,NISSAN,Armada,Jeep,Yes,Petrol,5.6,360059.0,8.0,Automatic,Front,Left wheel,Black,12.0,17.0,6607.36,784
640.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,130000.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,36265.96,30596
531.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,1.6,69774.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,20701.137373737372,13630
474.0,CHEVROLET,Cruze,Hatchback,Yes,Petrol,1.4,140000.0,4.0,Tiptronic,Front,Left wheel,Golden,12.0,12.0,14326.39,16308
790.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.6,110000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,16.0,6805.3533333333335,5645
528.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,138598.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,20291.11,20266
1018.0,BMW,X5,Jeep,Yes,Petrol,3.0,170043.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,14.0,6120.52,11133
697.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,1.8,45605.0,4.0,Automatic,Front,Left wheel,White,0.0,10.0,12050.39,14113
502.0,TOYOTA,Aqua,Sedan,Yes,Petrol,1.5,99600.0,4.0,Automatic,Front,Left wheel,Yellow,4.0,12.0,23396.49,16383
781.0,CADILLAC,CTS,Sedan,Yes,Petrol,2.0,29000.0,4.0,Automatic,Rear,Left wheel,Grey,10.0,9.0,30739.5,12544
781.0,HYUNDAI,Getz,Sedan,No,Petrol,1.4,180000.0,4.0,Automatic,Front,Left wheel,Silver,0.0,17.0,9333.43,3000
640.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,143894.0,4.0,Automatic,Front,Left wheel,Grey,4.0,12.0,20617.74,21181
781.0,HONDA,FIT,Sedan,Yes,Petrol,1.3,180000.0,12.0,Automatic,Front,Right-hand drive,Black,2.0,19.0,5672.41,45
781.0,NISSAN,Tiida,Hatchback,No,Petrol,1.5,114000.0,4.0,Automatic,Front,Right-hand drive,Silver,4.0,20.0,7669.9205,25
779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,190549.0,4.0,Automatic,Front,Left wheel,Black,12.0,12.0,5018.0,5018
781.0,MAZDA,Demio,Sedan,No,Petrol,1.3,293940.0,4.0,Manual,Front,Right-hand drive,Blue,2.0,20.0,6310.74,5645
1493.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,77205.0,6.0,Automatic,Rear,Left wheel,Grey,12.0,9.0,1568.0,1568
1624.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,82343.0,4.0,Automatic,Front,Left wheel,White,4.0,16.0,26919.87,35570
781.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,121918.0,4.0,Tiptronic,Front,Left wheel,Grey,2.0,13.0,14846.95,18189
382.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.5,52062.0,4.0,Automatic,Front,Left wheel,Blue,0.0,8.0,25794.79,26030
781.0,BMW,550 GT,Hatchback,Yes,Petrol,4.4,167000.0,6.0,Tiptronic,Rear,Left wheel,Black,9.0,16.0,35117.77,49550
1017.0,CHEVROLET,Orlando,Jeep,Yes,LPG,2.0,204067.0,4.0,Automatic,Front,Left wheel,Grey,4.0,8.0,24966.42,21395
1077.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,16013.0,4.0,Automatic,Front,Left wheel,Grey,12.0,6.0,4547.3,1176
781.0,HONDA,FIT,Hatchback,No,Petrol,1.4,10000.0,4.0,Variator,Front,Right-hand drive,White,4.0,19.0,4610.69,40
781.0,NISSAN,Altima,Sedan,Yes,Petrol,2.5,97627.0,4.0,Automatic,Front,Left wheel,Black,12.0,13.0,6440.47,862
781.0,VOLKSWAGEN,Jetta,Sedan,No,CNG,1.8,1101001.0,4.0,Manual,Front,Left wheel,White,1.0,30.0,3456.98,3000
1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,149486.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,11.0,314.0,314
781.0,RENAULT,Twingo,Hatchback,No,Petrol,1.2,111000.0,4.0,Manual,Front,Left wheel,Blue,2.0,29.0,3032.69,3000
934.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,33000.0,4.0,Automatic,Front,Left wheel,Grey,12.0,10.0,10221.48142857143,34497
645.0,TOYOTA,Prius,Jeep,Yes,Hybrid,1.8,489584.0,4.0,Automatic,Front,Left wheel,Grey,12.0,14.0,4611.246,5018
640.0,FORD,Fusion TITANIUM,Sedan,Yes,Petrol,2.0,135000.0,4.0,Tiptronic,Front,Left wheel,Silver,0.0,12.0,14896.73,20665
781.0,BMW,530 M,Sedan,No,Petrol,3.0,155000.0,6.0,Tiptronic,Rear,Left wheel,Silver,12.0,23.0,13505.9,13485
919.0,BMW,X3,Jeep,Yes,Petrol,3.0,130000.0,6.0,Tiptronic,4x4,Left wheel,White,12.0,13.0,35552.06,22580
640.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,53867.0,4.0,Automatic,Front,Left wheel,Silver,12.0,12.0,5148.68,4391
585.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.8,88000.0,4.0,Automatic,Front,Left wheel,White,6.0,12.0,14672.74,10976
874.0,VOLKSWAGEN,UP,Hatchback,No,Petrol,1.0,64000.0,3.0,Tiptronic,Front,Right-hand drive,White,2.0,12.0,7499.72,7000
777.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,117526.0,4.0,Tiptronic,Front,Left wheel,Black,10.0,11.0,22035.63,26657
1832.0,MERCEDES-BENZ,Vito,Minivan,No,Diesel,2.2,237000.0,4.0,Manual,Rear,Left wheel,Silver,4.0,20.0,16327.12,15681
781.0,HONDA,Odyssey,Minivan,No,LPG,2.4,20000.0,4.0,Variator,Front,Right-hand drive,Grey,6.0,17.0,14494.06,10976
781.0,BMW,X5,Jeep,No,Petrol,3.0,41000.0,6.0,Tiptronic,4x4,Left wheel,Carnelian red,8.0,16.0,24562.22,28225
1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,230696.0,6.0,Automatic,4x4,Left wheel,Black,12.0,14.0,4261.657003540835,627
781.0,CHEVROLET,Camaro,Coupe,No,Petrol,6.2,11200.0,8.0,Manual,Rear,Left wheel,Green,10.0,8.0,61048.32,106627
530.0,MINI,Cooper S Cabrio,Hatchback,Yes,Petrol,1.6,0.0,4.0,Automatic,Front,Left wheel,Black,12.0,12.0,2484.522,862
781.0,VOLKSWAGEN,Passat 2.0 tfsi,Sedan,Yes,Petrol,2.0,197548.0,4.0,Automatic,Front,Left wheel,Grey,12.0,18.0,6079.14,14113
781.0,FORD,Transit,Microbus,No,Diesel,2.2,163077.0,4.0,Manual,Front,Left wheel,Red,2.0,16.0,16089.3,17249
640.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,215965.0,4.0,Automatic,Front,Left wheel,Black,0.0,12.0,358.3677106227106,157
915.0,BMW,X5,Jeep,Yes,Diesel,3.0,141384.0,6.0,Automatic,4x4,Left wheel,Blue,0.0,11.0,22358.984375457876,7056
642.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,175346.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,20793.27,20438
781.0,MERCEDES-BENZ,C 180,Sedan,No,Petrol,1.8,333333.0,4.0,Manual,Front,Left wheel,White,0.0,30.0,4945.18,3400
1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,199596.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,28814.6,26306
749.0,CHEVROLET,Captiva,Jeep,Yes,Petrol,2.4,168315.0,4.0,Automatic,Front,Left wheel,Silver,12.0,11.0,1365.12,188
781.0,FORD,Focus,Hatchback,Yes,Petrol,2.0,152000.0,4.0,Tiptronic,Front,Left wheel,Black,8.0,12.0,17419.48,17249
1288.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,54000.0,4.0,Tiptronic,Rear,Left wheel,White,6.0,18.0,21908.0,14740
781.0,MERCEDES-BENZ,E 320,Sedan,Yes,CNG,3.2,224643.0,6.0,Manual,Rear,Left wheel,Silver,6.0,29.0,7383.35,8467
