Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
781.0,MERCEDES-BENZ,E 270,Sedan,Yes,Diesel,2.7,290000.0,5.0,Automatic,Rear,Left wheel,Blue,12.0,25.0,12702.13,8154
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,309174.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,10901.32,15053
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,204800.0,4.0,Variator,Front,Left wheel,Black,8.0,13.0,22994.03,29793
781.0,LEXUS,IS 250,Sedan,Yes,Petrol,2.5,117000.0,6.0,Tiptronic,Rear,Left wheel,Black,12.0,15.0,22668.12,26030
836.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,2.0,237003.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,14644.56,15718
1047.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,51385.0,4.0,Automatic,Front,Left wheel,Grey,4.0,18.0,11674.73,10406
781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,200870.0,4.0,Automatic,Front,Left wheel,Silver,12.0,13.0,4394.53,4077
781.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.7,160000.0,6.0,Tiptronic,4x4,Left wheel,Black,8.0,19.0,15890.04,13172
781.0,MERCEDES-BENZ,C 180,Sedan,No,Petrol,1.8,72000.0,4.0,Tiptronic,Front,Left wheel,Red,9.0,10.0,26347.58,18503
934.0,SUBARU,Forester,Jeep,Yes,Petrol,2.5,81058.0,4.0,Automatic,4x4,Left wheel,Silver,0.0,10.0,11015.939333333334,10663
781.0,HONDA,Stream,Minivan,No,Petrol,2.0,186000.0,4.0,Tiptronic,Front,Right-hand drive,White,0.0,25.0,7353.64,7840
781.0,NISSAN,Quest,Minivan,Yes,CNG,3.5,45000.0,6.0,Automatic,Front,Left wheel,White,12.0,12.0,34286.88,34497
781.0,RENAULT,Kangoo,Goods wagon,No,Petrol,1.2,234758.0,4.0,Manual,Front,Left wheel,Blue,2.0,21.0,6541.5,6899
781.0,MERCEDES-BENZ,ML 500,Jeep,Yes,Petrol,5.0,216000.0,8.0,Tiptronic,4x4,Left wheel,Silver,12.0,19.0,20679.75,24462
836.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,179767.0,4.0,Automatic,Front,Left wheel,Grey,4.0,15.0,16429.73,16443
781.0,HYUNDAI,IX35,Jeep,No,Petrol,2.0,52000.0,4.0,Automatic,4x4,Left wheel,Black,6.0,14.0,18644.453999999998,30107
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,789888.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,12180.28,9252
642.0,CHEVROLET,Cruze,Sedan,Yes,Diesel,2.0,101275.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,14675.03,16599
1236.0,HONDA,FIT,Sedan,Yes,Hybrid,1.3,127000.0,4.0,Variator,Front,Right-hand drive,Black,2.0,14.0,9642.218571428572,10663
1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,113293.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,35051.04,35005
781.0,TOYOTA,Camry,Sedan,No,Hybrid,2.4,320000.0,4.0,Automatic,Front,Left wheel,Silver,6.0,16.0,16863.42,22580
474.0,CHEVROLET,Volt,Hatchback,Yes,Plug-in Hybrid,1.4,91000.0,4.0,Variator,Front,Left wheel,Grey,10.0,12.0,19921.41,25716
777.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,115000.0,4.0,Tiptronic,Front,Left wheel,Grey,12.0,11.0,21560.71,15681
501.0,HONDA,FIT,Hatchback,Yes,Petrol,1.5,52800.0,4.0,Automatic,Front,Left wheel,Orange,4.0,11.0,24799.06,30906
781.0,HYUNDAI,IX35,Jeep,No,Petrol,2.0,118023.0,4.0,Tiptronic,4x4,Left wheel,Silver,12.0,14.0,21044.41,31047
1275.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.4,10000.0,4.0,Tiptronic,Front,Left wheel,Blue,12.0,6.0,47480.76,61154
781.0,SUBARU,Forester,Jeep,Yes,Petrol,2.5,148213.0,4.0,Automatic,4x4,Left wheel,Blue,0.0,13.0,791.26,549
781.0,MITSUBISHI,Pajero,Jeep,No,Diesel,2.5,205000.0,4.0,Manual,4x4,Left wheel,Blue,0.0,30.0,10648.44,9408
781.0,OPEL,Corsa,Hatchback,No,Petrol,1.6,211375.0,4.0,Manual,Front,Left wheel,Black,2.0,29.0,3181.09,2500
781.0,KIA,Optima,Sedan,Yes,Petrol,2.4,120000.0,4.0,Automatic,Front,Left wheel,Black,8.0,12.0,19061.44,17562
781.0,MITSUBISHI,Colt,Hatchback,No,Petrol,1.3,3250000.0,4.0,Manual,Front,Left wheel,Green,2.0,28.0,3657.56,2822
642.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,77231.0,4.0,Automatic,Front,Left wheel,Grey,4.0,13.0,32725.68166666667,36711
629.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,215000.0,4.0,Automatic,Front,Left wheel,Black,4.0,10.0,21311.18,25139
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,50079.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,37167.09,29950
1017.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,137967.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,36548.06,41281
1533.0,DODGE,Challenger,Coupe,Yes,Petrol,3.6,126038.0,6.0,Automatic,Rear,Left wheel,Black,12.0,9.0,6679.46,3293
781.0,MERCEDES-BENZ,C 230,Coupe,Yes,Petrol,2.3,208000.0,4.0,Tiptronic,Rear,Left wheel,Silver,8.0,23.0,8851.65,8467
781.0,MERCEDES-BENZ,Vito,Minivan,No,CNG,2.3,0.0,6.0,Manual,Front,Left wheel,Black,6.0,24.0,6107.49,10663
7536.0,MITSUBISHI,Pajero,Jeep,Yes,CNG,3.2,210000.0,6.0,Automatic,4x4,Right-hand drive,Black,2.0,25.0,13409.82,7213
4736.0,SUBARU,Legacy,Sedan,Yes,Petrol,2.0,256000.0,4.0,Manual,4x4,Right-hand drive,White,6.0,21.0,9040.92,627
880.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,22918.0,4.0,Automatic,Front,Left wheel,White,4.0,7.0,47873.13,45928
781.0,MERCEDES-BENZ,CLK 320,Coupe,Yes,Petrol,3.2,300000.0,6.0,Tiptronic,Rear,Left wheel,Blue,6.0,22.0,11091.12,7997
781.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,135000.0,4.0,Variator,Front,Left wheel,Silver,12.0,14.0,17424.87,25089
779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,124912.0,4.0,Automatic,Front,Left wheel,White,12.0,12.0,3763.0,3763
1132.0,TOYOTA,Prius,Sedan,No,Petrol,1.5,160000.0,4.0,Automatic,Front,Left wheel,Red,12.0,19.0,11433.64,11917
781.0,MITSUBISHI,Pajero,Jeep,Yes,CNG,3.5,223000.0,6.0,Tiptronic,4x4,Left wheel,White,0.0,25.0,10551.5,10036
924.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,130484.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,26031.38,24920
988.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,160000.0,4.0,Automatic,Front,Left wheel,Carnelian red,8.0,18.0,9736.49,11604
1018.0,MERCEDES-BENZ,R 350,Jeep,Yes,Diesel,3.0,174101.0,6.0,Automatic,4x4,Left wheel,Black,12.0,14.0,6359.87,7370
585.0,TOYOTA,Corolla,Sedan,Yes,Petrol,1.8,170922.0,4.0,Automatic,Front,Left wheel,White,12.0,12.0,3915.97,549
781.0,VOLKSWAGEN,Caddy,Goods wagon,No,Diesel,2.0,218000.0,4.0,Manual,Front,Left wheel,Blue,4.0,17.0,11930.34,13485
781.0,MERCEDES-BENZ,C 280,Universal,No,Petrol,2.8,248592.0,6.0,Automatic,Rear,Left wheel,Silver,8.0,26.0,8252.39,7213
642.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,2.0,181600.0,4.0,Variator,Front,Left wheel,Blue,8.0,13.0,17692.47,20698
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,102000.0,4.0,Automatic,Front,Left wheel,Grey,10.0,14.0,19176.08,16621
765.0,FORD,Focus SE,Sedan,No,Petrol,2.0,91200.0,4.0,Automatic,Front,Left wheel,Sky blue,10.0,10.0,17985.11,12858
781.0,MERCEDES-BENZ,E 500,Sedan,Yes,Petrol,5.0,130000.0,8.0,Tiptronic,Front,Left wheel,Black,12.0,22.0,13805.68,14113
781.0,NISSAN,Tiida,Sedan,No,LPG,1.5,243075.0,4.0,Automatic,Front,Left wheel,Golden,0.0,20.0,7912.86,10349
687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,110000.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,17915.02,13739
629.0,HYUNDAI,Accent,Hatchback,Yes,Diesel,1.6,36871.0,4.0,Automatic,Front,Left wheel,Grey,4.0,10.0,23639.8,14426
781.0,MAZDA,Eunos 500,Sedan,Yes,Petrol,2.5,174552.0,4.0,Automatic,Front,Left wheel,Red,12.0,13.0,2671.58,784
781.0,NISSAN,X-Trail,Jeep,No,Petrol,2.0,135000.0,4.0,Automatic,4x4,Left wheel,Golden,2.0,23.0,10478.28,11604
1356.0,MERCEDES-BENZ,S 550,Sedan,Yes,Petrol,4.6,98466.0,8.0,Automatic,Rear,Left wheel,Blue,12.0,11.0,11394.99,48610
642.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,573249.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,10527.055,8467
556.0,VAZ,2121 (Niva),Jeep,No,Petrol,1.7,35000.0,4.0,Manual,4x4,Left wheel,Green,2.0,11.0,15445.0825,18503
1195.0,TOYOTA,RAV 4,Jeep,No,Diesel,2.2,225000.0,4.0,Manual,4x4,Left wheel,Green,6.0,17.0,20552.11,18189
1104.0,BMW,X5 M,Jeep,Yes,Diesel,3.0,95000.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,10.0,82630.12,94083
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,65000.0,4.0,Automatic,Front,Left wheel,Black,12.0,12.0,22809.66,30734
781.0,SKODA,Fabia,Sedan,No,Diesel,1.9,270000.0,4.0,Manual,4x4,Left wheel,Grey,8.0,15.0,14298.09,10663
1053.0,ACURA,RDX,Jeep,Yes,Petrol,3.5,81600.0,6.0,Automatic,4x4,Left wheel,Grey,10.0,11.0,44302.61,39201
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,129388.0,4.0,Automatic,Front,Left wheel,Grey,4.0,9.0,44253.1,41720
730.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,87973.0,4.0,Automatic,Front,Left wheel,Grey,4.0,9.0,26064.88,23129
1079.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,69000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,7.0,56038.61083333334,61286
1017.0,MITSUBISHI,Outlander Sport,Jeep,No,Petrol,2.0,21000.0,4.0,Variator,4x4,Left wheel,Brown,6.0,8.0,41262.11,32929
586.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,174106.0,4.0,Automatic,Front,Left wheel,White,0.0,13.0,1490.0,1490
308.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,270410.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,941.0,941
781.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,162000.0,4.0,Automatic,Front,Right-hand drive,Silver,2.0,11.0,14787.08,13799
517.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,66575.0,6.0,Tiptronic,4x4,Left wheel,White,12.0,11.0,65056.65,65858
431.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,194974.0,4.0,Automatic,Front,Left wheel,Black,0.0,9.0,6834.409793703027,2666
586.0,HYUNDAI,Elantra SE,Sedan,No,Petrol,1.8,158000.0,4.0,Tiptronic,Front,Left wheel,Grey,10.0,13.0,12700.64,12544
1714.0,MERCEDES-BENZ,GLE 350,Jeep,Yes,Petrol,3.5,31000.0,6.0,Tiptronic,4x4,Left wheel,Grey,12.0,8.0,92603.03,100355
586.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,264398.0,4.0,Automatic,Front,Left wheel,Blue,12.0,13.0,2325.25,1176
915.0,BMW,X5,Jeep,Yes,Diesel,3.0,141384.0,6.0,Automatic,4x4,Left wheel,Blue,0.0,11.0,17796.469079670333,25716
781.0,LAND ROVER,Land Rover Sport,Jeep,Yes,Petrol,4.2,256000.0,8.0,Tiptronic,4x4,Left wheel,White,6.0,18.0,25701.67,18189
781.0,MERCEDES-BENZ,S 500 long,Sedan,Yes,Petrol,5.0,167000.0,8.0,Automatic,Rear,Left wheel,Black,8.0,28.0,18410.24282051282,10976
530.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,129128.0,4.0,Automatic,4x4,Left wheel,White,0.0,12.0,5258.975476190476,2430
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,159379.0,4.0,Automatic,Front,Left wheel,White,12.0,13.0,3136.0,3136
642.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,154231.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,21673.81,20266
585.0,HYUNDAI,Elantra,Hatchback,Yes,Petrol,1.8,93650.0,4.0,Automatic,Front,Left wheel,Blue,12.0,12.0,6680.06,1254
585.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,161600.0,4.0,Automatic,Front,Left wheel,Red,16.0,12.0,14131.76,23521
777.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,48000.0,6.0,Tiptronic,Front,Left wheel,Black,12.0,11.0,18201.2,22580
640.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,41204.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,21098.628571428573,19924
364.0,VOLKSWAGEN,UP,Hatchback,No,Petrol,1.0,52000.0,3.0,Tiptronic,Front,Left wheel,Blue,4.0,12.0,10719.65,9000
790.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.6,130000.0,4.0,Automatic,Front,Left wheel,Black,4.0,16.0,7287.111428571428,8097
585.0,HONDA,Civic,Coupe,Yes,Petrol,1.8,128905.0,4.0,Automatic,Front,Left wheel,Black,4.0,12.0,23317.42,32913
2082.0,SUBARU,Forester,Jeep,No,Petrol,2.5,26000.0,4.0,Automatic,4x4,Left wheel,Grey,4.0,26.0,7288.532222222222,6272
1266.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,122000.0,4.0,Automatic,Front,Right-hand drive,White,6.0,11.0,10192.45,8000
781.0,AUDI,A4 S4,Sedan,Yes,Petrol,2.0,222222.0,4.0,Tiptronic,4x4,Left wheel,Grey,8.0,17.0,12770.06,10976
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,55210.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,11012.88,10515
891.0,LEXUS,IS 200,Sedan,Yes,Petrol,2.0,64341.0,4.0,Automatic,Rear,Left wheel,White,12.0,9.0,2949.23,7683
1249.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,60000.0,4.0,Automatic,4x4,Left wheel,Silver,12.0,8.0,29854.04,50178
781.0,BMW,318,Coupe,No,Petrol,2.0,222000.0,4.0,Manual,Rear,Left wheel,Silver,6.0,23.0,8629.82,9408
781.0,MERCEDES-BENZ,Sprinter,Microbus,No,Diesel,2.2,371500.0,4.0,Manual,4x4,Left wheel,White,2.0,21.0,28250.0,29793
501.0,HONDA,FIT,Hatchback,Yes,Petrol,1.5,52350.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,23138.45,17023
781.0,NISSAN,Sentra,Sedan,No,Petrol,1.8,56000.0,4.0,Automatic,Front,Left wheel,White,0.0,9.0,21292.89333333333,21953
475.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,162190.0,4.0,Automatic,Front,Left wheel,Blue,0.0,13.0,4183.568147546899,4547
528.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,75000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,16354.98,10976
779.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,83000.0,4.0,Tiptronic,4x4,Left wheel,Black,10.0,12.0,25401.09,29479
640.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,320554.0,4.0,Automatic,Front,Left wheel,White,0.0,12.0,3915.36060120435,3763
639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,151000.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,36534.39,40976
784.0,HONDA,Civic,Coupe,Yes,Petrol,1.5,12047.0,4.0,Automatic,Front,Left wheel,Blue,4.0,8.0,63114.38,59834
836.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,191263.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,16439.3075,16753
834.0,TOYOTA,Tacoma,Jeep,Yes,Petrol,2.7,265558.0,4.0,Automatic,Rear,Left wheel,White,12.0,12.0,14570.45,14583
629.0,HYUNDAI,Accent,Sedan,Yes,Diesel,1.6,191108.0,4.0,Automatic,Front,Left wheel,Black,4.0,10.0,17794.67,14454
1024.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,58788.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,19577.79,15847
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,200000.0,4.0,Automatic,Front,Left wheel,White,4.0,18.0,11661.08,13172
528.0,NISSAN,Juke,Jeep,No,Petrol,1.6,113600.0,4.0,Tiptronic,4x4,Left wheel,White,7.0,11.0,22226.67,23521
781.0,TOYOTA,RAV 4 L,Jeep,No,Petrol,2.0,120000.0,4.0,Automatic,4x4,Left wheel,Grey,6.0,23.0,10672.25,13172
880.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,53000.0,4.0,Automatic,Front,Left wheel,White,4.0,7.0,29413.22,27924
781.0,KIA,Picanto,Hatchback,No,Petrol,1.1,218000.0,4.0,Manual,Front,Left wheel,Black,4.0,20.0,7745.26,9408
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,255784.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,11527.38,10036
781.0,BMW,3.20E+38,Sedan,No,Petrol,2.0,25000.0,6.0,Manual,Rear,Left wheel,White,2.0,28.0,4914.53,9408
880.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,73548.0,4.0,Automatic,Front,Left wheel,White,4.0,7.0,43386.45,43952
475.0,CHEVROLET,Volt,Jeep,Yes,Hybrid,1.4,188419.0,4.0,Automatic,Front,Left wheel,Red,0.0,13.0,647.39,627
583.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,124800.0,4.0,Automatic,Front,Left wheel,Black,0.0,14.0,9368.701214285715,16935
1011.0,FORD,Explorer,Jeep,Yes,Petrol,2.3,101000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,9.0,71009.13,72268
753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,0.0,4.0,Automatic,Front,Left wheel,Red,0.0,13.0,870.2123809523811,1176
1268.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,0.0,4.0,Variator,Front,Right-hand drive,Black,2.0,13.0,10659.72,10976
1017.0,HYUNDAI,Elantra,Sedan,No,Petrol,2.0,44000.0,4.0,Automatic,Front,Left wheel,Black,6.0,8.0,23281.64,17562
1273.0,FORD,Explorer,Jeep,Yes,Petrol,3.5,56571.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,62873.62,73134
1249.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,184189.0,4.0,Automatic,Front,Left wheel,Silver,4.0,8.0,38348.27,34419
781.0,NISSAN,Altima,Sedan,Yes,Petrol,2.5,97627.0,4.0,Automatic,Front,Left wheel,Black,12.0,13.0,19856.16,862
530.0,FORD,Fusion,Sedan,Yes,Petrol,1.6,62000.0,4.0,Tiptronic,Front,Left wheel,Blue,6.0,12.0,17764.82,11917
431.0,FORD,C-MAX,Hatchback,No,Hybrid,2.0,12000.0,4.0,Automatic,Front,Left wheel,Carnelian red,12.0,9.0,21363.32,14740
687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,72000.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,16003.18,10117
781.0,OPEL,Astra,Goods wagon,No,Petrol,1.6,258000.0,4.0,Manual,Front,Left wheel,Blue,2.0,26.0,6656.88,5959
738.0,CHEVROLET,Cruze LT,Sedan,No,Petrol,1.4,89620.0,4.0,Automatic,Front,Left wheel,Sky blue,8.0,8.0,17408.52,14113
900.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,81163.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,42174.17,47989
583.0,HYUNDAI,Accent,Sedan,Yes,Petrol,1.6,42211.0,4.0,Automatic,Front,Left wheel,Black,4.0,14.0,12659.4,11290
781.0,NISSAN,X-Terra,Jeep,No,Petrol,3.3,200000.0,6.0,Manual,4x4,Left wheel,Silver,10.0,22.0,11327.65,9095
1266.0,TOYOTA,Aqua,Sedan,No,Hybrid,1.5,102000.0,4.0,Automatic,Front,Right-hand drive,Silver,2.0,11.0,10066.94,10820
1176.0,HYUNDAI,Santa FE,Minivan,Yes,Petrol,2.2,9087.0,4.0,Automatic,Front,Left wheel,Blue,4.0,6.0,87914.51333333334,95739
781.0,MITSUBISHI,Pajero,Jeep,No,Diesel,3.2,0.0,4.0,Tiptronic,4x4,Left wheel,Silver,4.0,23.0,12321.74,3763
1055.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Petrol,3.5,85862.0,6.0,Tiptronic,4x4,Left wheel,Grey,12.0,12.0,49594.31,47042
1104.0,BMW,X5,Jeep,Yes,Diesel,3.0,160000.0,6.0,Automatic,4x4,Left wheel,Black,5.0,10.0,13349.994452380952,94083
730.0,HYUNDAI,Elantra,Sedan,Yes,LPG,1.6,31006.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,20076.69,18503
781.0,HYUNDAI,Accent,Sedan,No,Petrol,1.6,139000.0,4.0,Tiptronic,Front,Left wheel,Silver,0.0,13.0,15718.0,15681
781.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Petrol,3.5,149000.0,6.0,Automatic,4x4,Left wheel,Black,2.0,21.0,12078.88,15053
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,102397.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,784.0,784
1249.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,105743.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,43432.0,44843
836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,50132.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,14832.74,14385
475.0,FIAT,500,Hatchback,Yes,Petrol,1.4,172315.0,4.0,Automatic,Front,Left wheel,Brown,12.0,13.0,2396.64,1176
891.0,MERCEDES-BENZ,CLA 250,Sedan,Yes,Petrol,2.0,34058.0,4.0,Automatic,Front,Left wheel,White,12.0,9.0,13807.819334554335,21326
642.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,148794.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,25880.84,23104
1185.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,130000.0,4.0,Automatic,Front,Left wheel,Red,8.0,16.0,14034.2,12544
707.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,134000.0,4.0,Automatic,Front,Left wheel,Black,4.0,14.0,20882.81466666667,21442
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,286095.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,15681.0,15681
1079.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,46503.0,4.0,Automatic,Front,Left wheel,Grey,4.0,7.0,51261.9125,54346
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,343047.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,12492.15,10663
382.0,HYUNDAI,Sonata,Sedan,No,Hybrid,2.4,152000.0,4.0,Automatic,Front,Left wheel,Black,10.0,11.0,16637.13,11917
1110.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.2,58113.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,59645.79,58579
765.0,CHEVROLET,1500,Sedan,Yes,Petrol,2.0,55040.0,4.0,Automatic,Front,Left wheel,Silver,12.0,10.0,6069.160000000001,1803
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,142040.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,46038.72,41553
1185.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,85678.0,4.0,Automatic,Front,Left wheel,Silver,4.0,16.0,15983.15,10945
781.0,TOYOTA,Vitz,Hatchback,No,Petrol,1.3,125000.0,4.0,Manual,Front,Right-hand drive,Golden,2.0,22.0,8233.27,8467
1054.0,MERCEDES-BENZ,Vito,Goods wagon,No,Diesel,2.2,165738.0,4.0,Manual,Rear,Left wheel,White,6.0,16.0,21358.44,21500
707.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,155127.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,15841.68,15132
730.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,37045.0,4.0,Automatic,Front,Left wheel,Blue,4.0,9.0,40203.88,44457
1850.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,122874.0,6.0,Automatic,Rear,Left wheel,Black,12.0,17.0,743.8933333333333,706
781.0,TOYOTA,Ist,Sedan,No,Petrol,1.3,11700.0,4.0,Automatic,Front,Right-hand drive,Silver,2.0,21.0,8212.05,7840
1058.0,INFINITI,JX35,Jeep,Yes,Petrol,3.5,112000.0,6.0,Automatic,Front,Left wheel,Black,10.0,13.0,35181.22,17249
1273.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,92035.0,6.0,Automatic,4x4,Left wheel,Black,12.0,10.0,13864.81,12544
1917.0,MERCEDES-BENZ,A 170,Hatchback,No,Petrol,1.7,96000.0,4.0,Automatic,Front,Right-hand drive,Silver,2.0,15.0,19293.9,6000
784.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,11200.0,4.0,Automatic,Front,Left wheel,Silver,4.0,8.0,42162.81,36235
831.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,65249.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,42741.18,31421
1055.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,361603.0,6.0,Automatic,Front,Left wheel,Black,12.0,12.0,941.0,941
1111.0,TOYOTA,Vitz,Hatchback,No,Petrol,1.3,105000.0,3.0,Variator,4x4,Right-hand drive,White,2.0,13.0,8272.87,8000
530.0,NISSAN,Juke NISMO,Jeep,No,Petrol,1.6,95700.0,4.0,Tiptronic,4x4,Left wheel,Black,10.0,12.0,20441.08,24462
781.0,HONDA,Insight,Hatchback,No,Hybrid,1.3,111000.0,4.0,Tiptronic,Front,Left wheel,Silver,6.0,16.0,12938.43,14113
917.0,BMW,X5,Sedan,Yes,Diesel,3.0,0.0,6.0,Automatic,4x4,Left wheel,Black,0.0,12.0,1545.82,784
