Unnamed: 0,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
18985.0,831.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,25635.0,4.0,Automatic,Front,Left wheel,Black,12.0,8.0,1019.0000000000089,1019
5747.0,781.0,SUZUKI,Swift Sport,Hatchback,No,Petrol,1.6,160000.0,4.0,Automatic,Front,Right-hand drive,Black,8.0,18.0,9722.000000000116,9722
16041.0,586.0,TOYOTA,Corolla LE,Sedan,No,Petrol,1.8,124000.0,4.0,Automatic,Front,Left wheel,Black,12.0,13.0,16308.000000000318,16308
59.0,781.0,CHEVROLET,Cruze LT,Sedan,No,Petrol,1.4,22000.0,4.0,Automatic,Front,Left wheel,Red,6.0,7.0,23520.999999999854,23521
13400.0,781.0,HONDA,FIT,Hatchback,No,Petrol,1.3,0.0,4.0,Automatic,Front,Right-hand drive,Silver,4.0,19.0,30.000000000000014,30
18080.0,781.0,BMW,328,Sedan,Yes,Petrol,3.0,120000.0,6.0,Tiptronic,Rear,Left wheel,Grey,8.0,14.0,23520.999999999854,23521
11307.0,1090.0,KIA,Sportage,Jeep,Yes,Diesel,2.0,60928.0,4.0,Automatic,Front,Left wheel,Silver,4.0,17.0,9408.000000000116,9408
17135.0,2455.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,263190.0,8.0,Automatic,4x4,Left wheel,White,0.0,17.0,861.9999999999967,862
4089.0,1399.0,MERCEDES-BENZ,E 350 AMG,Sedan,Yes,Petrol,3.5,76000.0,6.0,Tiptronic,Rear,Left wheel,White,8.0,15.0,39200.999999999585,39201
7601.0,639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,153935.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,29581.793718057943,29586
14535.0,781.0,VOLKSWAGEN,Jetta,Sedan,Yes,CNG,2.5,0.0,5.0,Tiptronic,Front,Left wheel,Silver,8.0,20.0,11917.000000000196,11917
2531.0,528.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,75000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,10975.999999999767,10976
17544.0,781.0,FORD,Transit,Microbus,No,Diesel,2.5,335000.0,4.0,Manual,Rear,Left wheel,White,0.0,29.0,10349.00000000012,10349
8454.0,781.0,DODGE,Neon,Sedan,No,Petrol,2.0,34000.0,4.0,Automatic,Front,Left wheel,Black,1.0,24.0,6.206600561267166,6
251.0,831.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,98000.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,28912.736517037272,28909
2282.0,528.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,164649.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,15622.347301241278,15624
241.0,781.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.8,175000.0,6.0,Manual,Front,Left wheel,Grey,6.0,23.0,5330.999999999946,5331
13663.0,1202.0,JEEP,Cherokee,Jeep,Yes,Petrol,2.4,95334.0,4.0,Automatic,Front,Left wheel,Black,12.0,8.0,1490.000000000002,1490
14397.0,585.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,156326.0,4.0,Automatic,Front,Left wheel,Grey,12.0,12.0,3606.999999999986,3607
5354.0,1399.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,172659.0,6.0,Automatic,4x4,Left wheel,White,12.0,15.0,706.0000000000066,706
14387.0,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,401021.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,11604.00000000017,11604
6428.0,781.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,69000.0,4.0,Tiptronic,4x4,Left wheel,Silver,10.0,11.0,45164.60104643273,45160
19078.0,781.0,MERCEDES-BENZ,CLK 320,Coupe,Yes,Petrol,3.2,300000.0,6.0,Tiptronic,Rear,Left wheel,Blue,6.0,22.0,7996.999999999857,7997
11890.0,1360.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,154115.0,8.0,Automatic,4x4,Left wheel,Black,0.0,12.0,1490.000000000002,1490
4177.0,781.0,FORD,Fusion,Sedan,No,Hybrid,2.0,40000.0,4.0,Automatic,Front,Left wheel,Black,10.0,8.0,79.99999999999953,80
16450.0,697.0,TOYOTA,Corolla,Sedan,Yes,Petrol,1.8,152630.0,4.0,Automatic,Front,Left wheel,White,12.0,10.0,4861.000000000073,4861
14590.0,530.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,110531.0,4.0,Automatic,4x4,Left wheel,Red,0.0,12.0,14426.000000000106,14426
16541.0,502.0,HONDA,FIT,Hatchback,Yes,Petrol,1.5,55948.0,4.0,Automatic,Front,Left wheel,Orange,4.0,12.0,26837.631254207783,26858
1840.0,781.0,MERCEDES-BENZ,CLS 500,Sedan,Yes,Petrol,5.0,230000.0,8.0,Tiptronic,Rear,Left wheel,Silver,10.0,20.0,20384.99999999983,20385
8232.0,687.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.6,93914.0,4.0,Automatic,Front,Left wheel,Blue,4.0,15.0,5175.000000000063,5184
15471.0,585.0,HONDA,Civic,Sedan,Yes,Petrol,1.8,170000.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,19383.289226473957,19378
13691.0,642.0,KIA,Avella,Sedan,Yes,Petrol,2.0,225307.0,4.0,Automatic,Front,Left wheel,Grey,12.0,13.0,1333.0000000000161,1333
12491.0,781.0,VAZ,2121 (Niva),Jeep,No,Petrol,1.6,113000.0,4.0,Manual,Rear,Left wheel,White,0.0,17.0,7840.0000000000055,7840
8705.0,259.0,CHEVROLET,Volt,Jeep,Yes,Hybrid,1.4,133195.0,4.0,Automatic,Front,Left wheel,Black,0.0,11.0,861.9999999999967,862
5523.0,686.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.6,58221.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,5487.999999999938,5488
8465.0,1493.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,73190.0,6.0,Automatic,Rear,Left wheel,Black,12.0,9.0,469.9999999999908,470
15933.0,928.0,OPEL,Astra,Universal,No,Petrol,1.4,150000.0,4.0,Manual,Front,Left wheel,Silver,7.0,18.0,12544.000000000364,12544
2515.0,475.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,162190.0,4.0,Automatic,Front,Left wheel,Blue,0.0,13.0,3136.0000000000236,3136
13216.0,528.0,FORD,Fiesta,Sedan,No,Petrol,1.6,152000.0,4.0,Manual,Front,Left wheel,Black,6.0,11.0,25088.99999999966,25089
15259.0,917.0,JEEP,Grand Cherokee,Jeep,Yes,Diesel,3.0,95403.0,4.0,Automatic,Front,Left wheel,Black,4.0,12.0,47772.19649819321,47757
10360.0,781.0,ALFA ROMEO,159,Sedan,No,Petrol,2.2,152200.0,4.0,Manual,Front,Left wheel,Silver,10.0,20.0,12544.000000000364,12544
8812.0,707.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,177194.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,24324.37444767245,24327
18212.0,781.0,BMW,530,Sedan,No,Petrol,3.0,98000.0,6.0,Tiptronic,Rear,Left wheel,Black,10.0,23.0,14426.000000000106,14426
744.0,1099.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,217000.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,20267.39846726358,20266
16107.0,1273.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,54822.0,6.0,Automatic,4x4,Left wheel,Black,12.0,10.0,22266.289762062795,22266
15105.0,353.0,TOYOTA,Prius 1.8,Hatchback,No,Hybrid,1.8,198400.0,4.0,Variator,Front,Left wheel,White,6.0,10.0,21325.589609341157,21326
6140.0,1275.0,MITSUBISHI,Outlander,Sedan,Yes,Petrol,2.4,4677.0,4.0,Automatic,4x4,Left wheel,Black,12.0,6.0,1331.9979256643023,1333
12111.0,528.0,NISSAN,Juke,Jeep,No,Petrol,1.6,79000.0,4.0,Automatic,Front,Left wheel,Red,8.0,11.0,20384.99999999983,20385
8678.0,831.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,87764.0,4.0,Automatic,Front,Left wheel,Blue,4.0,8.0,37985.877487910766,37984
8146.0,862.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,174790.0,4.0,Automatic,Front,Left wheel,Black,12.0,14.0,1019.0000000000089,1019
18763.0,1228.0,FORD,Mustang,Sedan,Yes,Petrol,2.3,26642.0,4.0,Automatic,Rear,Left wheel,Red,12.0,7.0,12857.90998981471,12858
16196.0,836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,140123.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,15951.113724097131,15957
17374.0,707.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,136990.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,19379.99822507843,19384
3259.0,781.0,MERCEDES-BENZ,E 240,Sedan,Yes,LPG,2.6,314000.0,6.0,Automatic,Rear,Left wheel,Green,7.0,25.0,8154.000000000202,8154
2128.0,781.0,SUBARU,Forester,Jeep,No,CNG,2.0,200000.0,4.0,Automatic,4x4,Right-hand drive,White,4.0,25.0,6272.0000000001055,6272
12679.0,1624.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,109139.0,6.0,Automatic,Rear,Left wheel,Black,12.0,16.0,3450.0000000000673,3450
7905.0,397.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,71904.0,4.0,Automatic,Front,Left wheel,White,0.0,9.0,9564.999999999767,9565
806.0,1268.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,107000.0,4.0,Automatic,Front,Right-hand drive,Sky blue,8.0,13.0,9722.000000000116,9722
15920.0,353.0,TOYOTA,Prius,Jeep,Yes,Hybrid,1.8,104795.0,4.0,Automatic,Front,Left wheel,White,12.0,10.0,2037.99999999999,2038
2999.0,781.0,FORD,Transit,Microbus,No,Diesel,2.2,0.0,5.0,Manual,Front,Left wheel,White,0.0,18.0,15052.99999999988,15053
9726.0,639.0,FORD,Focus,Sedan,No,Petrol,2.0,87000.0,4.0,Automatic,Front,Left wheel,Golden,16.0,11.0,12544.000000000364,12544
7376.0,473.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,147200.0,4.0,Manual,Front,Left wheel,Red,8.0,11.0,10975.999999999767,10976
14632.0,1017.0,HONDA,Civic,Sedan,Yes,Petrol,2.0,0.0,4.0,Automatic,Front,Left wheel,White,12.0,8.0,469.9999999999908,470
12706.0,781.0,TOYOTA,Aqua s,Hatchback,No,Hybrid,1.5,120000.0,4.0,Automatic,Front,Right-hand drive,White,12.0,12.0,15681.000000000458,15681
3397.0,1493.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,77205.0,6.0,Automatic,Rear,Left wheel,Grey,12.0,9.0,1568.0000000000232,1568
10025.0,353.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,0.0,4.0,Automatic,Front,Left wheel,Grey,0.0,10.0,31.000000000000156,31
12580.0,364.0,CHEVROLET,Spark,Hatchback,Yes,Petrol,1.0,160000.0,4.0,Automatic,Front,Left wheel,Blue,4.0,13.0,8634.98407227338,8643
1512.0,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,179381.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,11133.319774885776,11133
8495.0,640.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,98895.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,24324.898680306098,24327
2138.0,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,510225.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,16308.000000000318,16308
18674.0,642.0,VOLKSWAGEN,Golf,Hatchback,No,Diesel,2.0,0.0,4.0,Manual,Front,Left wheel,Grey,12.0,13.0,17879.358061958894,17876
10624.0,1018.0,JEEP,Grand Cherokee,Jeep,Yes,Diesel,3.0,199500.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,31584.59505459245,31524
5855.0,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,451634.0,4.0,Automatic,Front,Left wheel,Orange,4.0,9.0,13172.000000000005,13172
14165.0,1018.0,BMW,535,Sedan,Yes,Petrol,3.0,249147.0,6.0,Automatic,4x4,Left wheel,Blue,12.0,14.0,469.9999999999908,470
19020.0,1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,102907.0,8.0,Automatic,4x4,Left wheel,Black,0.0,10.0,706.0000000000066,706
19027.0,1273.0,LEXUS,ES 350,Sedan,Yes,Petrol,3.5,136149.0,6.0,Automatic,Front,Left wheel,Red,12.0,10.0,627.000000000001,627
2204.0,753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,226814.0,4.0,Automatic,Front,Left wheel,Black,0.0,13.0,281.99999999999903,282
10132.0,530.0,MINI,Countryman,Jeep,Yes,Petrol,1.6,132678.0,4.0,Manual,Front,Left wheel,Black,10.0,12.0,18033.46549008744,18033
1731.0,781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,169600.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,23520.999999999854,23521
11773.0,1099.0,HYUNDAI,Grandeur,Sedan,Yes,LPG,2.7,68224.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,7682.999999999915,7665
9508.0,530.0,MINI,Countryman,Jeep,Yes,Petrol,1.6,140000.0,4.0,Automatic,4x4,Left wheel,Blue,16.0,12.0,26029.999999999338,26030
14159.0,781.0,OPEL,Vectra,Sedan,No,Petrol,1.8,284018.0,4.0,Manual,Front,Left wheel,Grey,2.0,30.0,2689.073103683735,2650
9520.0,781.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,192000.0,4.0,Tiptronic,Front,Left wheel,Grey,8.0,11.0,18503.000000000302,18503
3437.0,781.0,HONDA,FIT,Sedan,No,Petrol,1.3,176000.0,4.0,Variator,Front,Right-hand drive,Black,8.0,20.0,7213.000000000082,7213
5880.0,836.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,89181.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,7526.999999999905,7527
5779.0,751.0,KIA,Optima,Sedan,Yes,Hybrid,2.4,0.0,4.0,Automatic,Front,Left wheel,Black,12.0,12.0,783.9999999999991,784
10205.0,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,148633.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,44242.268208827736,44247
17345.0,1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,102907.0,8.0,Automatic,4x4,Left wheel,Black,0.0,10.0,706.0000000000066,706
7271.0,891.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,41674.0,4.0,Automatic,Front,Left wheel,Grey,4.0,9.0,31658.25353228626,31653
16634.0,781.0,MERCEDES-BENZ,E 320,Sedan,Yes,Petrol,3.2,222000.0,6.0,Tiptronic,Rear,Left wheel,Black,14.0,22.0,15681.000000000458,15681
17750.0,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,159379.0,4.0,Automatic,Front,Left wheel,White,12.0,13.0,3136.0000000000236,3136
5771.0,1211.0,MERCEDES-BENZ,300,Sedan,Yes,Petrol,3.0,166400.0,6.0,Automatic,Rear,Left wheel,Black,8.0,15.0,15681.000000000458,15681
18740.0,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,371964.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,12544.000000000364,12544
15302.0,2225.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,0.0,8.0,Automatic,4x4,Left wheel,White,0.0,8.0,110.00000000000135,110
363.0,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,270874.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,11290.000000000235,11290
16748.0,2225.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,69918.0,8.0,Automatic,4x4,Left wheel,White,0.0,8.0,469.9999999999908,470
6022.0,707.0,SSANGYONG,Actyon,Sedan,Yes,Diesel,2.0,194314.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,16152.577968343387,16160
9171.0,1055.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,111460.0,6.0,Tiptronic,4x4,Left wheel,Silver,12.0,12.0,59568.49859857497,59586
6902.0,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,285486.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,15681.000000000458,15681
16632.0,1058.0,FORD,Taurus,Sedan,Yes,Petrol,3.5,101315.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,24019.369315981978,24029
11283.0,781.0,TOYOTA,Aqua,Hatchback,No,Petrol,1.5,130000.0,4.0,Automatic,Front,Right-hand drive,Silver,12.0,12.0,12231.40932124806,12231
18018.0,781.0,JEEP,Cherokee,Jeep,Yes,Diesel,3.0,26713.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,7.0,127037.2267620277,127000
12990.0,1185.0,NISSAN,Altima,Sedan,No,Hybrid,2.5,254400.0,4.0,Automatic,Front,Left wheel,Black,6.0,16.0,11604.00000000017,11604
17600.0,1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,32114.0,4.0,Automatic,Rear,Left wheel,Silver,12.0,8.0,627.000000000001,627
18226.0,1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,155821.0,8.0,Automatic,4x4,Left wheel,Black,0.0,15.0,39829.000000000226,39829
14143.0,781.0,MERCEDES-BENZ,E 550,Coupe,Yes,Petrol,5.5,67000.0,12.0,Tiptronic,Rear,Left wheel,White,12.0,15.0,39200.999999999585,39201
17026.0,730.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,89298.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,37982.44856990941,37984
3823.0,640.0,AUDI,A4,Sedan,Yes,Petrol,2.0,144000.0,4.0,Automatic,Front,Left wheel,White,12.0,12.0,27283.999999999665,27284
8428.0,1292.0,LAND ROVER,Range Rover,Jeep,Yes,Diesel,3.0,79496.0,6.0,Automatic,Front,Left wheel,Black,12.0,9.0,9722.000000000116,9722
9128.0,382.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.5,52062.0,4.0,Automatic,Front,Left wheel,Blue,0.0,8.0,26029.999999999338,26030
15639.0,1714.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,50914.0,6.0,Automatic,Front,Left wheel,White,12.0,8.0,627.000000000001,627
4994.0,781.0,MERCEDES-BENZ,G 55 AMG,Jeep,Yes,Petrol,5.5,180000.0,8.0,Automatic,4x4,Left wheel,Black,8.0,29.0,40768.96999890678,40769
2474.0,836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,205000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,15.0,16766.139884909055,16766
5384.0,781.0,HONDA,Civic Ferio,Sedan,No,CNG,1.5,0.0,4.0,Automatic,Front,Right-hand drive,White,4.0,22.0,7840.0000000000055,7840
1587.0,501.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,35000.0,4.0,Automatic,Front,Left wheel,Orange,4.0,11.0,25638.02762531463,25638
3670.0,810.0,TOYOTA,Prius,Hatchback,No,Petrol,1.8,31000.0,4.0,Automatic,Front,Left wheel,Grey,8.0,9.0,28537.80987885528,28539
4985.0,781.0,NISSAN,X-Trail,Jeep,Yes,CNG,2.0,190000.0,4.0,Automatic,4x4,Left wheel,Black,4.0,21.0,10663.00000000014,10663
7527.0,862.0,SUBARU,Forester,Jeep,No,Petrol,2.5,145000.0,4.0,Tiptronic,4x4,Left wheel,Carnelian red,12.0,14.0,16621.000000000327,16621
680.0,781.0,BMW,320,Sedan,No,Diesel,2.0,284000.0,4.0,Manual,Rear,Left wheel,Grey,9.0,20.0,17249.000000000473,17249
15469.0,1017.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,70800.0,4.0,Automatic,Front,Left wheel,Silver,4.0,8.0,52346.58932691634,52357
7158.0,781.0,MERCEDES-BENZ,ML 350,Jeep,Yes,CNG,3.7,279752.0,6.0,Tiptronic,4x4,Left wheel,Grey,10.0,21.0,16308.000000000318,16308
7489.0,781.0,TOYOTA,Prius,Hatchback,No,Petrol,1.5,291200.0,4.0,Automatic,Front,Left wheel,White,8.0,17.0,13485.000000000256,13485
9225.0,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,159379.0,4.0,Automatic,Front,Left wheel,White,12.0,13.0,3136.0000000000236,3136
6507.0,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,547405.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,12544.000000000364,12544
7111.0,777.0,FORD,Fusion,Sedan,Yes,Petrol,2.5,578493.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,1175.9999999999998,1176
3459.0,781.0,BMW,325,Sedan,No,Petrol,2.5,76000.0,6.0,Automatic,Rear,Left wheel,Silver,6.0,22.0,10663.00000000014,10663
7781.0,1079.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,25850.0,4.0,Automatic,Front,Left wheel,Grey,12.0,7.0,783.9999999999991,784
1939.0,1079.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,25850.0,4.0,Automatic,Front,Left wheel,Grey,12.0,7.0,783.9999999999991,784
5983.0,781.0,MERCEDES-BENZ,Vito,Microbus,Yes,Diesel,2.3,126058.0,4.0,Manual,Front,Left wheel,Sky blue,1.0,22.0,19444.000000000186,19444
3156.0,781.0,TOYOTA,Yaris,Coupe,No,Petrol,1.5,0.0,4.0,Manual,Front,Left wheel,Black,2.0,17.0,11604.00000000017,11604
13039.0,707.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,64367.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,10190.694439862144,10192
12517.0,781.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,50000.0,6.0,Tiptronic,Front,Left wheel,Brown,8.0,11.0,69.9899296233954,70
10292.0,862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,52686.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,18668.92988149028,18669
15305.0,919.0,BMW,X5,Jeep,Yes,Diesel,3.0,229966.0,6.0,Automatic,4x4,Left wheel,Black,0.0,13.0,10821.464746099016,10820
16173.0,531.0,NISSAN,Juke,Sedan,Yes,Petrol,1.6,136712.0,4.0,Automatic,4x4,Left wheel,White,0.0,13.0,469.9999999999908,470
7794.0,730.0,HYUNDAI,Veloster,Coupe,Yes,Petrol,1.6,42000.0,4.0,Manual,Front,Left wheel,Red,0.0,9.0,12231.089967237362,12231
4941.0,836.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,731513.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,5331.099907279564,5331
4964.0,862.0,FORD,Fusion,Sedan,Yes,Petrol,2.5,109729.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,12074.089966811587,12074
12632.0,781.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,126400.0,4.0,Automatic,Front,Left wheel,Blue,8.0,10.0,19444.000000000186,19444
16874.0,1016.0,KIA,Optima,Sedan,Yes,Petrol,2.0,30087.0,4.0,Automatic,Front,Left wheel,Black,4.0,8.0,27445.96130916482,27441
8079.0,781.0,NISSAN,Tiida,Hatchback,Yes,LPG,1.5,125000.0,4.0,Variator,Front,Right-hand drive,Red,2.0,20.0,10036.000000000031,10036
18659.0,751.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,100133.0,4.0,Automatic,Front,Left wheel,Black,4.0,12.0,30232.71909927731,30241
2713.0,780.0,CHEVROLET,1500,Sedan,Yes,Petrol,1.4,1232.0,4.0,Automatic,Front,Left wheel,Black,12.0,6.0,4077.000000000071,4077
8577.0,2908.0,NISSAN,Armada,Jeep,Yes,Petrol,5.6,360059.0,8.0,Automatic,Front,Left wheel,Black,12.0,17.0,783.9999999999991,784
12564.0,640.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,130000.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,30583.47782737911,30596
17240.0,531.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,1.6,69774.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,13634.906783981683,13630
1688.0,474.0,CHEVROLET,Cruze,Hatchback,Yes,Petrol,1.4,140000.0,4.0,Tiptronic,Front,Left wheel,Golden,12.0,12.0,16308.000000000318,16308
13359.0,790.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.6,110000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,16.0,5645.0000000000555,5645
10237.0,528.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,138598.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,20266.279697990994,20266
13736.0,1018.0,BMW,X5,Jeep,Yes,Petrol,3.0,170043.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,14.0,11133.299869396338,11133
1188.0,697.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,1.8,45605.0,4.0,Automatic,Front,Left wheel,White,0.0,10.0,14113.0,14113
17138.0,502.0,TOYOTA,Aqua,Sedan,Yes,Petrol,1.5,99600.0,4.0,Automatic,Front,Left wheel,Yellow,4.0,12.0,16392.998226116833,16383
12584.0,781.0,CADILLAC,CTS,Sedan,Yes,Petrol,2.0,29000.0,4.0,Automatic,Rear,Left wheel,Grey,10.0,9.0,12544.000000000364,12544
17927.0,781.0,HYUNDAI,Getz,Sedan,No,Petrol,1.4,180000.0,4.0,Automatic,Front,Left wheel,Silver,0.0,17.0,3000.165937884764,3000
7118.0,640.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,143894.0,4.0,Automatic,Front,Left wheel,Grey,4.0,12.0,21180.879966336044,21181
2502.0,781.0,HONDA,FIT,Sedan,Yes,Petrol,1.3,180000.0,12.0,Automatic,Front,Right-hand drive,Black,2.0,19.0,45.11761464089776,45
6054.0,781.0,NISSAN,Tiida,Hatchback,No,Petrol,1.5,114000.0,4.0,Automatic,Front,Right-hand drive,Silver,4.0,20.0,24.94452998979518,25
655.0,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,190549.0,4.0,Automatic,Front,Left wheel,Black,12.0,12.0,5018.000000000053,5018
2061.0,781.0,MAZDA,Demio,Sedan,No,Petrol,1.3,293940.0,4.0,Manual,Front,Right-hand drive,Blue,2.0,20.0,5645.0000000000555,5645
6129.0,1493.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,77205.0,6.0,Automatic,Rear,Left wheel,Grey,12.0,9.0,1568.0000000000232,1568
7117.0,1624.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,82343.0,4.0,Automatic,Front,Left wheel,White,4.0,16.0,35574.80608396685,35570
2174.0,781.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,121918.0,4.0,Tiptronic,Front,Left wheel,Grey,2.0,13.0,18188.999999999854,18189
11215.0,382.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.5,52062.0,4.0,Automatic,Front,Left wheel,Blue,0.0,8.0,26029.999999999338,26030
3686.0,781.0,BMW,550 GT,Hatchback,Yes,Petrol,4.4,167000.0,6.0,Tiptronic,Rear,Left wheel,Black,9.0,16.0,49535.46142492092,49550
