Unnamed: 0,Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age
8678,37984,831.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,87764,4,Automatic,Front,Left wheel,Blue,4,8
8146,1019,862.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,174790,4,Automatic,Front,Left wheel,Black,12,14
18763,12858,1228.0,FORD,Mustang,Sedan,Yes,Petrol,2.3,26642,4,Automatic,Rear,Left wheel,Red,12,7
16196,15957,836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,140123,4,Automatic,Front,Left wheel,Black,4,15
17374,19384,707.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,136990,4,Automatic,Front,Left wheel,White,4,14
3259,8154,,MERCEDES-BENZ,E 240,Sedan,Yes,LPG,2.6,314000,6,Automatic,Rear,Left wheel,Green,7,25
2128,6272,,SUBARU,Forester,Jeep,No,CNG,2.0,200000,4,Automatic,4x4,Right-hand drive,White,4,25
12679,3450,1624.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,109139,6,Automatic,Rear,Left wheel,Black,12,16
7905,9565,397.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,71904,4,Automatic,Front,Left wheel,White,0,9
806,9722,1268.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,107000,4,Automatic,Front,Right-hand drive,Sky blue,8,13
15920,2038,353.0,TOYOTA,Prius,Jeep,Yes,Hybrid,1.8,104795,4,Automatic,Front,Left wheel,White,12,10
2999,15053,,FORD,Transit,Microbus,No,Diesel,2.2,0,5,Manual,Front,Left wheel,White,0,18
9726,12544,639.0,FORD,Focus,Sedan,No,Petrol,2.0,87000,4,Automatic,Front,Left wheel,Golden,16,11
7376,10976,473.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,147200,4,Manual,Front,Left wheel,Red,8,11
14632,470,1017.0,HONDA,Civic,Sedan,Yes,Petrol,2.0,0,4,Automatic,Front,Left wheel,White,12,8
12706,15681,,TOYOTA,Aqua s,Hatchback,No,Hybrid,1.5,120000,4,Automatic,Front,Right-hand drive,White,12,12
3397,1568,1493.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,77205,6,Automatic,Rear,Left wheel,Grey,12,9
10025,31,353.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,0,4,Automatic,Front,Left wheel,Grey,0,10
12580,8643,364.0,CHEVROLET,Spark,Hatchback,Yes,Petrol,1.0,160000,4,Automatic,Front,Left wheel,Blue,4,13
1512,11133,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,179381,4,Automatic,Front,Left wheel,Black,12,11
8495,24327,640.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,98895,4,Automatic,Front,Left wheel,White,4,12
2138,16308,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,510225,4,Automatic,Front,Left wheel,White,4,9
18674,17876,642.0,VOLKSWAGEN,Golf,Hatchback,No,Diesel,2.0,0,4,Manual,Front,Left wheel,Grey,12,13
10624,31524,1018.0,JEEP,Grand Cherokee,Jeep,Yes,Diesel,3.0,199500,4,Automatic,Front,Left wheel,Silver,4,14
5855,13172,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,451634,4,Automatic,Front,Left wheel,Orange,4,9
14165,470,1018.0,BMW,535,Sedan,Yes,Petrol,3.0,249147,6,Automatic,4x4,Left wheel,Blue,12,14
19020,706,1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,102907,8,Automatic,4x4,Left wheel,Black,0,10
19027,627,1273.0,LEXUS,ES 350,Sedan,Yes,Petrol,3.5,136149,6,Automatic,Front,Left wheel,Red,12,10
2204,282,753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,226814,4,Automatic,Front,Left wheel,Black,0,13
10132,18033,530.0,MINI,Countryman,Jeep,Yes,Petrol,1.6,132678,4,Manual,Front,Left wheel,Black,10,12
1731,23521,,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,169600,4,Automatic,Front,Left wheel,Silver,4,12
11773,7665,1099.0,HYUNDAI,Grandeur,Sedan,Yes,LPG,2.7,68224,4,Automatic,Front,Left wheel,Silver,4,15
9508,26030,530.0,MINI,Countryman,Jeep,Yes,Petrol,1.6,140000,4,Automatic,4x4,Left wheel,Blue,16,12
14159,2650,,OPEL,Vectra,Sedan,No,Petrol,1.8,284018,4,Manual,Front,Left wheel,Grey,2,30
9520,18503,,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,192000,4,Tiptronic,Front,Left wheel,Grey,8,11
3437,7213,,HONDA,FIT,Sedan,No,Petrol,1.3,176000,4,Variator,Front,Right-hand drive,Black,8,20
5880,7527,836.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,89181,4,Automatic,Front,Left wheel,Silver,4,15
5779,784,751.0,KIA,Optima,Sedan,Yes,Hybrid,2.4,0,4,Automatic,Front,Left wheel,Black,12,12
10205,44247,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,148633,4,Automatic,Front,Left wheel,White,4,9
17345,706,1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,102907,8,Automatic,4x4,Left wheel,Black,0,10
7271,31653,891.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,41674,4,Automatic,Front,Left wheel,Grey,4,9
16634,15681,,MERCEDES-BENZ,E 320,Sedan,Yes,Petrol,3.2,222000,6,Tiptronic,Rear,Left wheel,Black,14,22
17750,3136,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,159379,4,Automatic,Front,Left wheel,White,12,13
5771,15681,1211.0,MERCEDES-BENZ,300,Sedan,Yes,Petrol,3.0,166400,6,Automatic,Rear,Left wheel,Black,8,15
18740,12544,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,371964,4,Automatic,Front,Left wheel,Orange,4,10
15302,110,2225.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,0,8,Automatic,4x4,Left wheel,White,0,8
363,11290,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,270874,4,Automatic,Front,Left wheel,Silver,4,9
16748,470,2225.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,69918,8,Automatic,4x4,Left wheel,White,0,8
6022,16160,707.0,SSANGYONG,Actyon,Sedan,Yes,Diesel,2.0,194314,4,Automatic,Front,Left wheel,Silver,4,14
9171,59586,1055.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,111460,6,Tiptronic,4x4,Left wheel,Silver,12,12
6902,15681,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,285486,4,Automatic,Front,Left wheel,Silver,4,9
16632,24029,1058.0,FORD,Taurus,Sedan,Yes,Petrol,3.5,101315,4,Automatic,Front,Left wheel,Black,4,13
11283,12231,,TOYOTA,Aqua,Hatchback,No,Petrol,1.5,130000,4,Automatic,Front,Right-hand drive,Silver,12,12
18018,127000,,JEEP,Cherokee,Jeep,Yes,Diesel,3.0,26713,6,Automatic,4x4,Left wheel,Grey,12,7
12990,11604,1185.0,NISSAN,Altima,Sedan,No,Hybrid,2.5,254400,4,Automatic,Front,Left wheel,Black,6,16
17600,627,1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,32114,4,Automatic,Rear,Left wheel,Silver,12,8
18226,39829,1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,155821,8,Automatic,4x4,Left wheel,Black,0,15
14143,39201,,MERCEDES-BENZ,E 550,Coupe,Yes,Petrol,5.5,67000,12,Tiptronic,Rear,Left wheel,White,12,15
17026,37984,730.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,89298,4,Automatic,Front,Left wheel,White,4,9
3823,27284,640.0,AUDI,A4,Sedan,Yes,Petrol,2.0,144000,4,Automatic,Front,Left wheel,White,12,12
8428,9722,1292.0,LAND ROVER,Range Rover,Jeep,Yes,Diesel,3.0,79496,6,Automatic,Front,Left wheel,Black,12,9
9128,26030,382.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.5,52062,4,Automatic,Front,Left wheel,Blue,0,8
15639,627,1714.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,50914,6,Automatic,Front,Left wheel,White,12,8
4994,40769,,MERCEDES-BENZ,G 55 AMG,Jeep,Yes,Petrol,5.5,180000,8,Automatic,4x4,Left wheel,Black,8,29
2474,16766,836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,205000,4,Automatic,Front,Left wheel,Grey,4,15
5384,7840,,HONDA,Civic Ferio,Sedan,No,CNG,1.5,0,4,Automatic,Front,Right-hand drive,White,4,22
1587,25638,501.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,35000,4,Automatic,Front,Left wheel,Orange,4,11
3670,28539,810.0,TOYOTA,Prius,Hatchback,No,Petrol,1.8,31000,4,Automatic,Front,Left wheel,Grey,8,9
4985,10663,,NISSAN,X-Trail,Jeep,Yes,CNG,2.0,190000,4,Automatic,4x4,Left wheel,Black,4,21
7527,16621,862.0,SUBARU,Forester,Jeep,No,Petrol,2.5,145000,4,Tiptronic,4x4,Left wheel,Carnelian red,12,14
680,17249,,BMW,320,Sedan,No,Diesel,2.0,284000,4,Manual,Rear,Left wheel,Grey,9,20
15469,52357,1017.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,70800,4,Automatic,Front,Left wheel,Silver,4,8
7158,16308,,MERCEDES-BENZ,ML 350,Jeep,Yes,CNG,3.7,279752,6,Tiptronic,4x4,Left wheel,Grey,10,21
7489,13485,,TOYOTA,Prius,Hatchback,No,Petrol,1.5,291200,4,Automatic,Front,Left wheel,White,8,17
9225,3136,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,159379,4,Automatic,Front,Left wheel,White,12,13
6507,12544,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,547405,4,Automatic,Front,Left wheel,Orange,4,10
7111,1176,777.0,FORD,Fusion,Sedan,Yes,Petrol,2.5,578493,4,Automatic,Front,Left wheel,White,12,11
3459,10663,,BMW,325,Sedan,No,Petrol,2.5,76000,6,Automatic,Rear,Left wheel,Silver,6,22
7781,784,1079.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,25850,4,Automatic,Front,Left wheel,Grey,12,7
1939,784,1079.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,25850,4,Automatic,Front,Left wheel,Grey,12,7
5983,19444,,MERCEDES-BENZ,Vito,Microbus,Yes,Diesel,2.3,126058,4,Manual,Front,Left wheel,Sky blue,1,22
3156,11604,,TOYOTA,Yaris,Coupe,No,Petrol,1.5,0,4,Manual,Front,Left wheel,Black,2,17
13039,10192,707.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,64367,4,Automatic,Front,Left wheel,Silver,4,14
12517,70,,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,50000,6,Tiptronic,Front,Left wheel,Brown,8,11
10292,18669,862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,52686,4,Automatic,Front,Left wheel,Silver,4,14
15305,10820,919.0,BMW,X5,Jeep,Yes,Diesel,3.0,229966,6,Automatic,4x4,Left wheel,Black,0,13
16173,470,531.0,NISSAN,Juke,Sedan,Yes,Petrol,1.6,136712,4,Automatic,4x4,Left wheel,White,0,13
7794,12231,730.0,HYUNDAI,Veloster,Coupe,Yes,Petrol,1.6,42000,4,Manual,Front,Left wheel,Red,0,9
4941,5331,836.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,731513,4,Automatic,Front,Left wheel,Silver,4,15
4964,12074,862.0,FORD,Fusion,Sedan,Yes,Petrol,2.5,109729,4,Automatic,Front,Left wheel,Silver,4,14
12632,19444,,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,126400,4,Automatic,Front,Left wheel,Blue,8,10
16874,27441,1016.0,KIA,Optima,Sedan,Yes,Petrol,2.0,30087,4,Automatic,Front,Left wheel,Black,4,8
8079,10036,,NISSAN,Tiida,Hatchback,Yes,LPG,1.5,125000,4,Variator,Front,Right-hand drive,Red,2,20
18659,30241,751.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,100133,4,Automatic,Front,Left wheel,Black,4,12
2713,4077,780.0,CHEVROLET,1500,Sedan,Yes,Petrol,1.4,1232,4,Automatic,Front,Left wheel,Black,12,6
8577,784,2908.0,NISSAN,Armada,Jeep,Yes,Petrol,5.6,360059,8,Automatic,Front,Left wheel,Black,12,17
12564,30596,640.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,130000,4,Automatic,Front,Left wheel,White,4,12
17240,13630,531.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,1.6,69774,4,Automatic,Front,Left wheel,White,4,13
1688,16308,474.0,CHEVROLET,Cruze,Hatchback,Yes,Petrol,1.4,140000,4,Tiptronic,Front,Left wheel,Golden,12,12
13359,5645,790.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.6,110000,4,Automatic,Front,Left wheel,Silver,4,16
10237,20266,528.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,138598,4,Automatic,Front,Left wheel,White,4,11
13736,11133,1018.0,BMW,X5,Jeep,Yes,Petrol,3.0,170043,6,Automatic,4x4,Left wheel,Grey,12,14
1188,14113,697.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,1.8,45605,4,Automatic,Front,Left wheel,White,0,10
17138,16383,502.0,TOYOTA,Aqua,Sedan,Yes,Petrol,1.5,99600,4,Automatic,Front,Left wheel,Yellow,4,12
12584,12544,,CADILLAC,CTS,Sedan,Yes,Petrol,2.0,29000,4,Automatic,Rear,Left wheel,Grey,10,9
17927,3000,,HYUNDAI,Getz,Sedan,No,Petrol,1.4,180000,4,Automatic,Front,Left wheel,Silver,0,17
7118,21181,640.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,143894,4,Automatic,Front,Left wheel,Grey,4,12
2502,45,,HONDA,FIT,Sedan,Yes,Petrol,1.3,180000,12,Automatic,Front,Right-hand drive,Black,2,19
6054,25,,NISSAN,Tiida,Hatchback,No,Petrol,1.5,114000,4,Automatic,Front,Right-hand drive,Silver,4,20
655,5018,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,190549,4,Automatic,Front,Left wheel,Black,12,12
2061,5645,,MAZDA,Demio,Sedan,No,Petrol,1.3,293940,4,Manual,Front,Right-hand drive,Blue,2,20
6129,1568,1493.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,77205,6,Automatic,Rear,Left wheel,Grey,12,9
7117,35570,1624.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,82343,4,Automatic,Front,Left wheel,White,4,16
2174,18189,,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,121918,4,Tiptronic,Front,Left wheel,Grey,2,13
11215,26030,382.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.5,52062,4,Automatic,Front,Left wheel,Blue,0,8
3686,49550,,BMW,550 GT,Hatchback,Yes,Petrol,4.4,167000,6,Tiptronic,Rear,Left wheel,Black,9,16
14764,21395,1017.0,CHEVROLET,Orlando,Jeep,Yes,LPG,2.0,204067,4,Automatic,Front,Left wheel,Grey,4,8
16749,1176,1077.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,16013,4,Automatic,Front,Left wheel,Grey,12,6
17623,40,,HONDA,FIT,Hatchback,No,Petrol,1.4,10000,4,Variator,Front,Right-hand drive,White,4,19
5930,862,781.0,NISSAN,Altima,Sedan,Yes,Petrol,2.5,97627,4,Automatic,Front,Left wheel,Black,12,13
2666,3000,,VOLKSWAGEN,Jetta,Sedan,No,CNG,1.8,1101001,4,Manual,Front,Left wheel,White,1,30
8159,314,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,149486,6,Automatic,4x4,Left wheel,Silver,12,11
7102,3000,,RENAULT,Twingo,Hatchback,No,Petrol,1.2,111000,4,Manual,Front,Left wheel,Blue,2,29
4930,34497,934.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,33000,4,Automatic,Front,Left wheel,Grey,12,10
19163,5018,645.0,TOYOTA,Prius,Jeep,Yes,Hybrid,1.8,489584,4,Automatic,Front,Left wheel,Grey,12,14
864,20665,640.0,FORD,Fusion TITANIUM,Sedan,Yes,Petrol,2.0,135000,4,Tiptronic,Front,Left wheel,Silver,0,12
12342,13485,,BMW,530 M,Sedan,No,Petrol,3.0,155000,6,Tiptronic,Rear,Left wheel,Silver,12,23
9536,22580,919.0,BMW,X3,Jeep,Yes,Petrol,3.0,130000,6,Tiptronic,4x4,Left wheel,White,12,13
13696,4391,640.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,53867,4,Automatic,Front,Left wheel,Silver,12,12
13217,10976,585.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.8,88000,4,Automatic,Front,Left wheel,White,6,12
2428,7000,874.0,VOLKSWAGEN,UP,Hatchback,No,Petrol,1.0,64000,3,Tiptronic,Front,Right-hand drive,White,2,12
17165,26657,777.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,117526,4,Tiptronic,Front,Left wheel,Black,10,11
15484,15681,1832.0,MERCEDES-BENZ,Vito,Minivan,No,Diesel,2.2,237000,4,Manual,Rear,Left wheel,Silver,4,20
645,10976,,HONDA,Odyssey,Minivan,No,LPG,2.4,20000,4,Variator,Front,Right-hand drive,Grey,6,17
13543,28225,,BMW,X5,Jeep,No,Petrol,3.0,41000,6,Tiptronic,4x4,Left wheel,Carnelian red,8,16
12369,627,1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,230696,6,Automatic,4x4,Left wheel,Black,12,14
17471,106627,,CHEVROLET,Camaro,Coupe,No,Petrol,6.2,11200,8,Manual,Rear,Left wheel,Green,10,8
11912,862,530.0,MINI,Cooper S Cabrio,Hatchback,Yes,Petrol,1.6,0,4,Automatic,Front,Left wheel,Black,12,12
9462,14113,,VOLKSWAGEN,Passat 2.0 tfsi,Sedan,Yes,Petrol,2.0,197548,4,Automatic,Front,Left wheel,Grey,12,18
16782,17249,,FORD,Transit,Microbus,No,Diesel,2.2,163077,4,Manual,Front,Left wheel,Red,2,16
9046,157,640.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,215965,4,Automatic,Front,Left wheel,Black,0,12
13388,7056,915.0,BMW,X5,Jeep,Yes,Diesel,3.0,141384,6,Automatic,4x4,Left wheel,Blue,0,11
17907,20438,642.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,175346,4,Automatic,Front,Left wheel,White,4,13
6497,3400,,MERCEDES-BENZ,C 180,Sedan,No,Petrol,1.8,333333,4,Manual,Front,Left wheel,White,0,30
6673,26306,1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,199596,4,Automatic,Front,Left wheel,Silver,4,9
17670,188,749.0,CHEVROLET,Captiva,Jeep,Yes,Petrol,2.4,168315,4,Automatic,Front,Left wheel,Silver,12,11
9988,17249,,FORD,Focus,Hatchback,Yes,Petrol,2.0,152000,4,Tiptronic,Front,Left wheel,Black,8,12
10862,14740,1288.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,54000,4,Tiptronic,Rear,Left wheel,White,6,18
8346,8467,,MERCEDES-BENZ,E 320,Sedan,Yes,CNG,3.2,224643,6,Manual,Rear,Left wheel,Silver,6,29
13087,1176,586.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,264398,4,Automatic,Front,Left wheel,Blue,12,13
13810,14113,345.0,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,250000,4,Variator,Front,Left wheel,Silver,12,9
10369,470,738.0,CHEVROLET,1500,Jeep,Yes,Petrol,1.4,145896,4,Automatic,Front,Left wheel,White,12,8
4903,80,,FORD,Escape,Jeep,Yes,Hybrid,2.5,220000,4,Variator,4x4,Left wheel,White,12,14
12474,34497,900.0,KIA,Sportage,Jeep,Yes,Petrol,2.4,60123,4,Automatic,4x4,Left wheel,White,10,10
7679,13438,584.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,149621,4,Automatic,Front,Left wheel,Silver,4,11
18202,15053,781.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,0,4,Automatic,Front,Left wheel,Black,0,7
16479,21953,1079.0,SUBARU,Crosstrek,Universal,Yes,Petrol,2.0,30400,4,Variator,4x4,Left wheel,Orange,10,7
13648,6899,,MERCEDES-BENZ,CLK 320 avangarde,Coupe,Yes,Petrol,3.2,1000,6,Tiptronic,Rear,Right-hand drive,Black,6,24
17136,12544,,BMW,320,Sedan,No,Petrol,2.2,115000,4,Automatic,Front,Right-hand drive,Black,4,24
12850,392,707.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,2.0,333512,4,Automatic,Front,Left wheel,Black,12,14
14719,157,1363.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,189704,8,Automatic,4x4,Left wheel,Grey,0,13
13164,36197,765.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,153862,4,Automatic,Front,Left wheel,Black,4,10
4444,19736,730.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,37405,4,Automatic,Front,Left wheel,White,4,9
2586,17249,,FORD,Escape 3.0,Jeep,No,Petrol,3.0,166635,6,Automatic,4x4,Left wheel,Black,6,15
15733,14426,1347.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,148800,4,Automatic,4x4,Left wheel,Green,6,17
8716,314,1079.0,TOYOTA,4Runner,Sedan,Yes,Petrol,2.0,33122,4,Automatic,Front,Left wheel,Blue,12,7
10020,9408,,MITSUBISHI,Pajero IO,Jeep,No,Petrol,1.8,196000,4,Automatic,4x4,Left wheel,Green,2,27
1107,19726,,MERCEDES-BENZ,Sprinter 411,Goods wagon,No,Diesel,2.2,280000,4,Manual,Rear,Left wheel,White,2,23
511,10976,,MERCEDES-BENZ,S 500 long,Sedan,Yes,Petrol,5.0,167000,8,Automatic,Rear,Left wheel,Black,8,28
6412,6272,,HONDA,Cr-v Cr-v,Jeep,No,CNG,2.0,20000,4,Automatic,4x4,Left wheel,Silver,5,27
12702,27435,1211.0,JAGUAR,XF,Sedan,Yes,Diesel,3.0,163024,4,Automatic,Front,Left wheel,White,4,15
9492,5331,,LAND ROVER,Freelander,Jeep,No,Petrol,1.8,204000,4,Manual,4x4,Right-hand drive,Carnelian red,4,26
9157,21953,1327.0,NISSAN,X-Terra,Jeep,Yes,Petrol,4.0,79633,6,Automatic,4x4,Left wheel,Silver,6,14
18265,24000,,MERCEDES-BENZ,E 320,Sedan,Yes,LPG,3.2,19000,6,Tiptronic,Rear,Left wheel,Black,12,22
10832,16308,442.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,45488,4,Automatic,Front,Left wheel,White,12,8
4584,27422,751.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,101709,4,Automatic,Front,Left wheel,Grey,4,12
2828,40769,456.0,TOYOTA,Camry XLE,Sedan,Yes,Hybrid,2.5,0,4,Automatic,Front,Left wheel,Black,12,10
15971,314,862.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,130306,4,Automatic,4x4,Left wheel,Green,0,14
6653,8467,,MERCEDES-BENZ,C 220,Sedan,No,Diesel,2.2,1111,4,Manual,Rear,Left wheel,Beige,6,26
1077,26196,1024.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,45780,4,Automatic,Front,Left wheel,Black,4,15
2629,4861,,OPEL,Vectra,Sedan,No,Petrol,1.8,319000,4,Manual,Front,Left wheel,Golden,2,29
13820,6586,,VOLKSWAGEN,Jetta,Sedan,No,Petrol,1.6,253000,4,Manual,Front,Left wheel,White,6,19
7048,17876,638.0,KIA,Optima,Sedan,Yes,Petrol,2.0,45984,4,Automatic,Front,Left wheel,White,4,11
6265,862,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,130478,4,Automatic,Front,Left wheel,White,12,11
1822,314,781.0,SUBARU,Forester,Jeep,Yes,Petrol,2.5,204579,4,Automatic,4x4,Left wheel,Black,0,13
18813,15681,880.0,NISSAN,Versa SE,Sedan,No,Petrol,1.6,6487,4,Automatic,Front,Left wheel,Silver,6,7
10039,314,1598.0,BMW,328,Coupe,Yes,Petrol,3.0,96000,6,Tiptronic,4x4,Left wheel,White,12,17
6780,26971,1820.0,TOYOTA,Tacoma,Sedan,Yes,Petrol,3.5,18555,6,Automatic,4x4,Left wheel,Black,12,6
4634,41710,,MERCEDES-BENZ,R 350 BLUETEC,Minivan,Yes,Diesel,3.0,125000,6,Tiptronic,4x4,Left wheel,Blue,12,14
15816,12231,,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,185000,4,Variator,Front,Right-hand drive,White,2,12
17514,4861,1058.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,128202,6,Automatic,Rear,Left wheel,Black,12,13
17391,50,,HONDA,FIT,Sedan,Yes,Petrol,1.3,10000,4,Variator,Front,Right-hand drive,Blue,4,18
4297,12231,,MERCEDES-BENZ,ML 350,Jeep,Yes,CNG,3.7,321600,6,Tiptronic,4x4,Left wheel,Black,0,22
12038,470,605.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,3541,4,Automatic,Front,Left wheel,Black,12,5
7484,470,1077.0,MAZDA,1000,Jeep,Yes,Petrol,2.0,11566,4,Automatic,4x4,Left wheel,Black,12,6
6301,27755,1024.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,72364,4,Automatic,Front,Left wheel,Black,4,15
143,5488,751.0,GMC,TERRAIN,Jeep,Yes,Petrol,2.4,138958,4,Automatic,Front,Left wheel,Black,12,12
10984,15681,,BMW,328,Sedan,Yes,Petrol,3.0,0,6,Tiptronic,Rear,Left wheel,Black,10,20
15553,13172,475.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,95000,4,Automatic,Rear,Left wheel,Silver,12,13
2970,9408,641.0,CHEVROLET,Cruze,Sedan,Yes,Diesel,2.0,52312,4,Automatic,Front,Left wheel,Black,4,13
18724,23521,,MITSUBISHI,Outlander Sport,Jeep,No,Petrol,2.0,60800,4,Variator,4x4,Left wheel,Black,0,12
15006,14113,,INFINITI,FX45,Jeep,No,Petrol,4.5,250000,8,Tiptronic,4x4,Left wheel,Black,0,21
2739,188,289.0,FORD,Escape,Sedan,Yes,Hybrid,0.4,209843,4,Automatic,Front,Left wheel,Grey,0,17
15717,9408,,MERCEDES-BENZ,E 220,Sedan,No,Diesel,2.2,3000,4,Automatic,Rear,Left wheel,Silver,6,26
10518,16935,1211.0,BMW,X5,Jeep,Yes,Petrol,3.0,17000,6,Tiptronic,4x4,Left wheel,Black,10,15
1745,5645,1324.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,264877,6,Automatic,4x4,Left wheel,White,12,15
17938,2666,1079.0,BMW,320,Sedan,Yes,Petrol,2.0,25323,4,Automatic,4x4,Left wheel,Black,12,7
10402,627,1273.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,121315,6,Automatic,4x4,Left wheel,Black,0,10
631,2509,,TOYOTA,Corolla verso,Minivan,No,Diesel,2.2,112000,4,Manual,Front,Left wheel,Black,4,18
15702,16308,730.0,FORD,Escape,Jeep,No,Petrol,1.6,0,4,Automatic,4x4,Left wheel,White,0,9
9454,29479,1058.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.5,205250,6,Automatic,4x4,Left wheel,Silver,12,13
17590,27463,1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,203073,4,Automatic,Front,Left wheel,Grey,4,9
