Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Price_log
9252,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,789888,4,Automatic,Front,Left wheel,Orange,4,10,9.13270310224903
16599,642.0,CHEVROLET,Cruze,Sedan,Yes,Diesel,2.0,101275,4,Automatic,Front,Left wheel,White,4,13,9.717157974344635
10663,1236.0,HONDA,FIT,Sedan,Yes,Hybrid,1.3,127000,4,Variator,Front,Right-hand drive,Black,2,14,9.274628861858545
35005,1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,113293,4,Automatic,Front,Left wheel,White,4,9,10.463274754350781
22580,,TOYOTA,Camry,Sedan,No,Hybrid,2.4,320000,4,Automatic,Front,Left wheel,Silver,6,16,10.024864123702642
25716,474.0,CHEVROLET,Volt,Hatchback,Yes,Plug-in Hybrid,1.4,91000,4,Variator,Front,Left wheel,Grey,10,12,10.154907530801994
15681,777.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,115000,4,Tiptronic,Front,Left wheel,Grey,12,11,9.660268836790868
30906,501.0,HONDA,FIT,Hatchback,Yes,Petrol,1.5,52800,4,Automatic,Front,Left wheel,Orange,4,11,10.338737974446985
31047,,HYUNDAI,IX35,Jeep,No,Petrol,2.0,118023,4,Tiptronic,4x4,Left wheel,Silver,12,14,10.343289673048742
61154,1275.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.4,10000,4,Tiptronic,Front,Left wheel,Blue,12,6,11.021166903921463
549,781.0,SUBARU,Forester,Jeep,Yes,Petrol,2.5,148213,4,Automatic,4x4,Left wheel,Blue,0,13,6.309918278226516
9408,,MITSUBISHI,Pajero,Jeep,No,Diesel,2.5,205000,4,Manual,4x4,Left wheel,Blue,0,30,9.149421957006766
2500,,OPEL,Corsa,Hatchback,No,Petrol,1.6,211375,4,Manual,Front,Left wheel,Black,2,29,7.824445930877619
17562,,KIA,Optima,Sedan,Yes,Petrol,2.4,120000,4,Automatic,Front,Left wheel,Black,8,12,9.773549695421735
2822,,MITSUBISHI,Colt,Hatchback,No,Petrol,1.3,3250000,4,Manual,Front,Left wheel,Green,2,28,7.945555428253489
36711,642.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,77231,4,Automatic,Front,Left wheel,Grey,4,13,10.510858956074669
25139,629.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,215000,4,Automatic,Front,Left wheel,Black,4,10,10.132215482144238
29950,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,50079,4,Automatic,Front,Left wheel,White,4,9,10.307317991967832
41281,1017.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,137967,4,Automatic,Front,Left wheel,White,4,8,10.628181848594203
3293,1533.0,DODGE,Challenger,Coupe,Yes,Petrol,3.6,126038,6,Automatic,Rear,Left wheel,Black,12,9,8.099857910737585
8467,,MERCEDES-BENZ,C 230,Coupe,Yes,Petrol,2.3,208000,4,Tiptronic,Rear,Left wheel,Silver,8,23,9.044049632254756
10663,,MERCEDES-BENZ,Vito,Minivan,No,CNG,2.3,0,6,Manual,Front,Left wheel,Black,6,24,9.274628861858545
7213,7536.0,MITSUBISHI,Pajero,Jeep,Yes,CNG,3.2,210000,6,Automatic,4x4,Right-hand drive,Black,2,25,8.883778861463485
627,4736.0,SUBARU,Legacy,Sedan,Yes,Petrol,2.0,256000,4,Manual,4x4,Right-hand drive,White,6,21,6.4425401664681985
45928,880.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,22918,4,Automatic,Front,Left wheel,White,4,7,10.734852004820683
7997,,MERCEDES-BENZ,CLK 320,Coupe,Yes,Petrol,3.2,300000,6,Tiptronic,Rear,Left wheel,Blue,6,22,8.986946789406764
25089,,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,135000,4,Variator,Front,Left wheel,Silver,12,14,10.130224639360469
3763,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,124912,4,Automatic,Front,Left wheel,White,12,12,8.23323750070527
11917,1132.0,TOYOTA,Prius,Sedan,No,Petrol,1.5,160000,4,Automatic,Front,Left wheel,Red,12,19,9.385805141306925
10036,,MITSUBISHI,Pajero,Jeep,Yes,CNG,3.5,223000,6,Tiptronic,4x4,Left wheel,White,0,25,9.2140335438138
24920,924.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,130484,4,Automatic,Front,Left wheel,Silver,4,14,10.123466100507182
11604,988.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,160000,4,Automatic,Front,Left wheel,Carnelian red,8,18,9.359191318708538
7370,1018.0,MERCEDES-BENZ,R 350,Jeep,Yes,Diesel,3.0,174101,6,Automatic,4x4,Left wheel,Black,12,14,8.905308661189288
549,585.0,TOYOTA,Corolla,Sedan,Yes,Petrol,1.8,170922,4,Automatic,Front,Left wheel,White,12,12,6.309918278226516
13485,,VOLKSWAGEN,Caddy,Goods wagon,No,Diesel,2.0,218000,4,Manual,Front,Left wheel,Blue,4,17,9.509407389294527
7213,,MERCEDES-BENZ,C 280,Universal,No,Petrol,2.8,248592,6,Automatic,Rear,Left wheel,Silver,8,26,8.883778861463485
20698,642.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,2.0,181600,4,Variator,Front,Left wheel,Blue,8,13,9.937840668907791
16621,,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,102000,4,Automatic,Front,Left wheel,Grey,10,14,9.718482398112972
12858,765.0,FORD,Focus SE,Sedan,No,Petrol,2.0,91200,4,Automatic,Front,Left wheel,Sky blue,10,10,9.461799234270439
14113,,MERCEDES-BENZ,E 500,Sedan,Yes,Petrol,5.0,130000,8,Tiptronic,Front,Left wheel,Black,12,22,9.554922491560776
10349,,NISSAN,Tiida,Sedan,No,LPG,1.5,243075,4,Automatic,Front,Left wheel,Golden,0,20,9.244741798693514
13739,687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,110000,4,Automatic,Front,Left wheel,White,4,15,9.52806656577634
14426,629.0,HYUNDAI,Accent,Hatchback,Yes,Diesel,1.6,36871,4,Automatic,Front,Left wheel,Grey,4,10,9.576856729945773
784,781.0,MAZDA,Eunos 500,Sedan,Yes,Petrol,2.5,174552,4,Automatic,Front,Left wheel,Red,12,13,6.665683717782408
11604,,NISSAN,X-Trail,Jeep,No,Petrol,2.0,135000,4,Automatic,4x4,Left wheel,Golden,2,23,9.359191318708538
48610,1356.0,MERCEDES-BENZ,S 550,Sedan,Yes,Petrol,4.6,98466,8,Automatic,Rear,Left wheel,Blue,12,11,10.791605121726688
8467,642.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,573249,4,Automatic,Front,Left wheel,Black,4,13,9.044049632254756
18503,556.0,VAZ,2121 (Niva),Jeep,No,Petrol,1.7,35000,4,Manual,4x4,Left wheel,Green,2,11,9.825742203911275
18189,1195.0,TOYOTA,RAV 4,Jeep,No,Diesel,2.2,225000,4,Manual,4x4,Left wheel,Green,6,17,9.808627271512169
94083,1104.0,BMW,X5 M,Jeep,Yes,Diesel,3.0,95000,6,Tiptronic,4x4,Left wheel,Black,12,10,11.451943279235435
30734,,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,65000,4,Automatic,Front,Left wheel,Black,12,12,10.33315734934111
10663,,SKODA,Fabia,Sedan,No,Diesel,1.9,270000,4,Manual,4x4,Left wheel,Grey,8,15,9.274628861858545
39201,1053.0,ACURA,RDX,Jeep,Yes,Petrol,3.5,81600,6,Automatic,4x4,Left wheel,Grey,10,11,10.57648304488522
41720,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,129388,4,Automatic,Front,Left wheel,Grey,4,9,10.63875987814672
23129,730.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,87973,4,Automatic,Front,Left wheel,Grey,4,9,10.048885755225484
61286,1079.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,69000,4,Automatic,Front,Left wheel,Grey,4,7,11.023323027655763
32929,1017.0,MITSUBISHI,Outlander Sport,Jeep,No,Petrol,2.0,21000,4,Variator,4x4,Left wheel,Brown,6,8,10.40213937537041
1490,586.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,174106,4,Automatic,Front,Left wheel,White,0,13,7.307202314764738
941,308.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,270410,4,Automatic,Front,Left wheel,White,12,11,6.848005274576363
13799,,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,162000,4,Automatic,Front,Right-hand drive,Silver,2,11,9.532423871145296
65858,517.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,66575,6,Tiptronic,4x4,Left wheel,White,12,11,11.095271372092032
2666,431.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,194974,4,Automatic,Front,Left wheel,Black,0,9,7.888709524182015
12544,586.0,HYUNDAI,Elantra SE,Sedan,No,Petrol,1.8,158000,4,Tiptronic,Front,Left wheel,Grey,10,13,9.437077458800523
100355,1714.0,MERCEDES-BENZ,GLE 350,Jeep,Yes,Petrol,3.5,31000,6,Tiptronic,4x4,Left wheel,Grey,12,8,11.516479143169526
1176,586.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,264398,4,Automatic,Front,Left wheel,Blue,12,13,7.0707241072602764
25716,915.0,BMW,X5,Jeep,Yes,Diesel,3.0,141384,6,Automatic,4x4,Left wheel,Blue,0,11,10.154907530801994
18189,,LAND ROVER,Land Rover Sport,Jeep,Yes,Petrol,4.2,256000,8,Tiptronic,4x4,Left wheel,White,6,18,9.808627271512169
10976,,MERCEDES-BENZ,S 500 long,Sedan,Yes,Petrol,5.0,167000,8,Automatic,Rear,Left wheel,Black,8,28,9.303557453687317
2430,530.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,129128,4,Automatic,4x4,Left wheel,White,0,12,7.796057974316123
3136,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,159379,4,Automatic,Front,Left wheel,White,12,13,8.051022208190679
20266,642.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,154231,4,Automatic,Front,Left wheel,White,4,13,9.916749226519313
1254,585.0,HYUNDAI,Elantra,Hatchback,Yes,Petrol,1.8,93650,4,Automatic,Front,Left wheel,Blue,12,12,7.134890851565884
23521,585.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,161600,4,Automatic,Front,Left wheel,Red,16,12,10.065691432410983
22580,777.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,48000,6,Tiptronic,Front,Left wheel,Black,12,11,10.024864123702642
19924,640.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,41204,4,Automatic,Front,Left wheel,White,4,12,9.899730503658416
9000,364.0,VOLKSWAGEN,UP,Hatchback,No,Petrol,1.0,52000,3,Tiptronic,Front,Left wheel,Blue,4,12,9.105090961257085
8097,790.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.6,130000,4,Automatic,Front,Left wheel,Black,4,16,8.999372396592106
32913,585.0,HONDA,Civic,Coupe,Yes,Petrol,1.8,128905,4,Automatic,Front,Left wheel,Black,4,12,10.401653378155329
6272,2082.0,SUBARU,Forester,Jeep,No,Petrol,2.5,26000,4,Automatic,4x4,Left wheel,Grey,4,26,8.744009988096744
8000,1266.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,122000,4,Automatic,Front,Right-hand drive,White,6,11,8.987321812850125
10976,,AUDI,A4 S4,Sedan,Yes,Petrol,2.0,222222,4,Tiptronic,4x4,Left wheel,Grey,8,17,9.303557453687317
10515,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,55210,4,Automatic,Front,Left wheel,Silver,4,11,9.260653185849772
7683,891.0,LEXUS,IS 200,Sedan,Yes,Petrol,2.0,64341,4,Automatic,Rear,Left wheel,White,12,9,8.946895523888447
50178,1249.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,60000,4,Automatic,4x4,Left wheel,Silver,12,8,10.823351891463572
9408,,BMW,318,Coupe,No,Petrol,2.0,222000,4,Manual,Rear,Left wheel,Silver,6,23,9.149421957006766
29793,,MERCEDES-BENZ,Sprinter,Microbus,No,Diesel,2.2,371500,4,Manual,4x4,Left wheel,White,2,21,10.302062309939538
17023,501.0,HONDA,FIT,Hatchback,Yes,Petrol,1.5,52350,4,Automatic,Front,Left wheel,Silver,4,11,9.742379392141371
21953,,NISSAN,Sentra,Sedan,No,Petrol,1.8,56000,4,Automatic,Front,Left wheel,White,0,9,9.996704634247262
4547,475.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,162190,4,Automatic,Front,Left wheel,Blue,0,13,8.422442854870427
10976,528.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,75000,4,Automatic,Front,Left wheel,Silver,4,11,9.303557453687317
29479,779.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,83000,4,Tiptronic,4x4,Left wheel,Black,10,12,10.291467346303273
3763,640.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,320554,4,Automatic,Front,Left wheel,White,0,12,8.23323750070527
40976,639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,151000,4,Automatic,Front,Left wheel,Black,4,11,10.620766212671002
59834,784.0,HONDA,Civic,Coupe,Yes,Petrol,1.5,12047,4,Automatic,Front,Left wheel,Blue,4,8,10.999346053007617
16753,836.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,191263,4,Automatic,Front,Left wheel,White,4,15,9.726392314713754
14583,834.0,TOYOTA,Tacoma,Jeep,Yes,Petrol,2.7,265558,4,Automatic,Rear,Left wheel,White,12,12,9.5876803163585
14454,629.0,HYUNDAI,Accent,Sedan,Yes,Diesel,1.6,191108,4,Automatic,Front,Left wheel,Black,4,10,9.578795654450447
15847,1024.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,58788,4,Automatic,Front,Left wheel,Black,4,15,9.670798588378387
13172,,TOYOTA,Prius,Sedan,No,Hybrid,1.5,200000,4,Automatic,Front,Left wheel,White,4,18,9.485924559229828
23521,528.0,NISSAN,Juke,Jeep,No,Petrol,1.6,113600,4,Tiptronic,4x4,Left wheel,White,7,11,10.065691432410983
13172,,TOYOTA,RAV 4 L,Jeep,No,Petrol,2.0,120000,4,Automatic,4x4,Left wheel,Grey,6,23,9.485924559229828
27924,880.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,53000,4,Automatic,Front,Left wheel,White,4,7,10.237277623937402
9408,,KIA,Picanto,Hatchback,No,Petrol,1.1,218000,4,Manual,Front,Left wheel,Black,4,20,9.149421957006766
10036,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,255784,4,Automatic,Front,Left wheel,Silver,4,11,9.2140335438138
9408,,BMW,3.20E+38,Sedan,No,Petrol,2.0,25000,6,Manual,Rear,Left wheel,White,2,28,9.149421957006766
43952,880.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,73548,4,Automatic,Front,Left wheel,White,4,7,10.690876160169422
627,475.0,CHEVROLET,Volt,Jeep,Yes,Hybrid,1.4,188419,4,Automatic,Front,Left wheel,Red,0,13,6.4425401664681985
16935,583.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,124800,4,Automatic,Front,Left wheel,Black,0,14,9.737196812814702
72268,1011.0,FORD,Explorer,Jeep,Yes,Petrol,2.3,101000,4,Automatic,Front,Left wheel,Grey,4,9,11.188150547181156
1176,753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,0,4,Automatic,Front,Left wheel,Red,0,13,7.0707241072602764
10976,1268.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,0,4,Variator,Front,Right-hand drive,Black,2,13,9.303557453687317
17562,1017.0,HYUNDAI,Elantra,Sedan,No,Petrol,2.0,44000,4,Automatic,Front,Left wheel,Black,6,8,9.773549695421735
73134,1273.0,FORD,Explorer,Jeep,Yes,Petrol,3.5,56571,4,Automatic,Front,Left wheel,White,4,10,11.200062327321188
34419,1249.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,184189,4,Automatic,Front,Left wheel,Silver,4,8,10.44639306976553
862,781.0,NISSAN,Altima,Sedan,Yes,Petrol,2.5,97627,4,Automatic,Front,Left wheel,Black,12,13,6.760414691083428
11917,530.0,FORD,Fusion,Sedan,Yes,Petrol,1.6,62000,4,Tiptronic,Front,Left wheel,Blue,6,12,9.385805141306925
14740,431.0,FORD,C-MAX,Hatchback,No,Hybrid,2.0,12000,4,Automatic,Front,Left wheel,Carnelian red,12,9,9.598388006047278
10117,687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,72000,4,Automatic,Front,Left wheel,White,4,15,9.222071294851881
5959,,OPEL,Astra,Goods wagon,No,Petrol,1.6,258000,4,Manual,Front,Left wheel,Blue,2,26,8.692825760059396
14113,738.0,CHEVROLET,Cruze LT,Sedan,No,Petrol,1.4,89620,4,Automatic,Front,Left wheel,Sky blue,8,8,9.554922491560776
47989,900.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,81163,4,Automatic,Front,Left wheel,White,4,10,10.77874793485229
11290,583.0,HYUNDAI,Accent,Sedan,Yes,Petrol,1.6,42211,4,Automatic,Front,Left wheel,Black,4,14,9.331761227180522
9095,,NISSAN,X-Terra,Jeep,No,Petrol,3.3,200000,6,Manual,4x4,Left wheel,Silver,10,22,9.115590035430372
10820,1266.0,TOYOTA,Aqua,Sedan,No,Hybrid,1.5,102000,4,Automatic,Front,Right-hand drive,Silver,2,11,9.289243969571649
95739,1176.0,HYUNDAI,Santa FE,Minivan,Yes,Petrol,2.2,9087,4,Automatic,Front,Left wheel,Blue,4,6,11.4693914629465
3763,,MITSUBISHI,Pajero,Jeep,No,Diesel,3.2,0,4,Tiptronic,4x4,Left wheel,Silver,4,23,8.23323750070527
47042,1055.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Petrol,3.5,85862,6,Tiptronic,4x4,Left wheel,Grey,12,12,10.758817356049141
94083,1104.0,BMW,X5,Jeep,Yes,Diesel,3.0,160000,6,Automatic,4x4,Left wheel,Black,5,10,11.451943279235435
18503,730.0,HYUNDAI,Elantra,Sedan,Yes,LPG,1.6,31006,4,Automatic,Front,Left wheel,White,4,9,9.825742203911275
15681,,HYUNDAI,Accent,Sedan,No,Petrol,1.6,139000,4,Tiptronic,Front,Left wheel,Silver,0,13,9.660268836790868
15053,,MERCEDES-BENZ,ML 350,Jeep,Yes,Petrol,3.5,149000,6,Automatic,4x4,Left wheel,Black,2,21,9.619399015594476
784,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,102397,4,Automatic,Front,Left wheel,Black,12,11,6.665683717782408
44843,1249.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,105743,4,Automatic,Front,Left wheel,White,4,8,10.710945079273484
14385,836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,50132,4,Automatic,Front,Left wheel,Black,4,15,9.574010790427302
1176,475.0,FIAT,500,Hatchback,Yes,Petrol,1.4,172315,4,Automatic,Front,Left wheel,Brown,12,13,7.0707241072602764
21326,891.0,MERCEDES-BENZ,CLA 250,Sedan,Yes,Petrol,2.0,34058,4,Automatic,Front,Left wheel,White,12,9,9.967729154597594
23104,642.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,148794,4,Automatic,Front,Left wheel,White,4,13,10.047804323304367
12544,1185.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,130000,4,Automatic,Front,Left wheel,Red,8,16,9.437077458800523
21442,707.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,134000,4,Automatic,Front,Left wheel,Black,4,14,9.973153530769231
15681,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,286095,4,Automatic,Front,Left wheel,Silver,4,9,9.660268836790868
54346,1079.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,46503,4,Automatic,Front,Left wheel,Grey,4,7,10.903144693233813
10663,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,343047,4,Automatic,Front,Left wheel,Silver,4,10,9.274628861858545
11917,382.0,HYUNDAI,Sonata,Sedan,No,Hybrid,2.4,152000,4,Automatic,Front,Left wheel,Black,10,11,9.385805141306925
58579,1110.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.2,58113,4,Automatic,Front,Left wheel,White,4,8,10.978148620381724
1803,765.0,CHEVROLET,1500,Sedan,Yes,Petrol,2.0,55040,4,Automatic,Front,Left wheel,Silver,12,10,7.4977617006225685
41553,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,142040,4,Automatic,Front,Left wheel,Black,4,9,10.634749065204732
10945,1185.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,85678,4,Automatic,Front,Left wheel,Silver,4,16,9.300729371703863
8467,,TOYOTA,Vitz,Hatchback,No,Petrol,1.3,125000,4,Manual,Front,Right-hand drive,Golden,2,22,9.044049632254756
21500,1054.0,MERCEDES-BENZ,Vito,Goods wagon,No,Diesel,2.2,165738,4,Manual,Rear,Left wheel,White,6,16,9.975854724662028
15132,707.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,155127,4,Automatic,Front,Left wheel,Grey,4,14,9.624633068687027
44457,730.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,37045,4,Automatic,Front,Left wheel,Blue,4,9,10.702300202250855
706,1850.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,122874,6,Automatic,Rear,Left wheel,Black,12,17,6.561030665896573
7840,,TOYOTA,Ist,Sedan,No,Petrol,1.3,11700,4,Automatic,Front,Right-hand drive,Silver,2,21,8.967121656230923
17249,1058.0,INFINITI,JX35,Jeep,Yes,Petrol,3.5,112000,6,Automatic,Front,Left wheel,Black,10,13,9.755567422459507
12544,1273.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,92035,6,Automatic,4x4,Left wheel,Black,12,10,9.437077458800523
6000,1917.0,MERCEDES-BENZ,A 170,Hatchback,No,Petrol,1.7,96000,4,Automatic,Front,Right-hand drive,Silver,2,15,8.699681400989514
36235,784.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,11200,4,Automatic,Front,Left wheel,Silver,4,8,10.497808378789179
31421,831.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,65249,4,Automatic,Front,Left wheel,White,4,8,10.355263563507542
941,1055.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,361603,6,Automatic,Front,Left wheel,Black,12,12,6.848005274576363
8000,1111.0,TOYOTA,Vitz,Hatchback,No,Petrol,1.3,105000,3,Variator,4x4,Right-hand drive,White,2,13,8.987321812850125
24462,530.0,NISSAN,Juke NISMO,Jeep,No,Petrol,1.6,95700,4,Tiptronic,4x4,Left wheel,Black,10,12,10.104917050943584
14113,,HONDA,Insight,Hatchback,No,Hybrid,1.3,111000,4,Tiptronic,Front,Left wheel,Silver,6,16,9.554922491560776
784,917.0,BMW,X5,Sedan,Yes,Diesel,3.0,0,6,Automatic,4x4,Left wheel,Black,0,12,6.665683717782408
45674,749.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,32769,4,Automatic,Front,Left wheel,Black,4,11,10.729306381246207
16621,1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,119379,6,Automatic,4x4,Left wheel,Silver,12,14,9.718482398112972
10192,,BMW,325,Coupe,Yes,Petrol,2.5,142000,6,Manual,Rear,Left wheel,Black,6,21,9.229456489168413
21953,,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,77600,4,Tiptronic,Front,Left wheel,White,12,9,9.996704634247262
13485,,FORD,Taurus,Sedan,Yes,LPG,3.8,338000,6,Automatic,4x4,Left wheel,Grey,6,11,9.509407389294527
32311,640.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,123700,4,Automatic,Front,Left wheel,Black,4,12,10.383193957243249
16621,642.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,198000,4,Automatic,Front,Left wheel,Silver,4,13,9.718482398112972
13799,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,30258,4,Automatic,Front,Left wheel,Silver,4,10,9.532423871145296
8624,,NISSAN,Terrano,Jeep,No,Diesel,2.7,165000,4,Manual,4x4,Right-hand drive,Red,1,27,9.062420241899561
33550,971.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.2,197826,4,Automatic,Front,Left wheel,Black,4,9,10.420821948214945
5018,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,190549,4,Automatic,Front,Left wheel,Black,12,12,8.520985989654934
3450,1055.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,107800,6,Automatic,Rear,Left wheel,Grey,12,12,8.146419323098003
24239,446.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,62000,4,Automatic,Front,Left wheel,White,4,11,10.09575944018325
16778,765.0,CHEVROLET,Orlando,Jeep,Yes,LPG,2.0,34328,4,Automatic,Front,Left wheel,Grey,4,10,9.727883383489697
549,639.0,SUBARU,Forester,Jeep,Yes,Petrol,2.0,72613,4,Automatic,4x4,Left wheel,White,0,11,6.309918278226516
8311,986.0,HONDA,Cr-v,Jeep,Yes,Petrol,2.4,106312,4,Automatic,4x4,Left wheel,Silver,12,15,9.025455532779063
25597,833.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.2,101331,4,Automatic,Front,Left wheel,Silver,4,10,10.150269502415737
11133,1273.0,TOYOTA,Highlander,Jeep,Yes,Petrol,3.5,91899,6,Automatic,4x4,Left wheel,Black,12,10,9.317758768743452
56136,1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,50963,4,Automatic,Rear,Left wheel,Black,12,8,10.935550410654034
10506,683.0,KIA,SOUL,Sedan,Yes,Petrol,1.6,56864,4,Automatic,Front,Left wheel,Black,4,15,9.259796980688776
49864,1017.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,97992,4,Automatic,Front,Left wheel,Black,4,8,10.817074632835968
15681,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,305511,4,Automatic,Front,Left wheel,Silver,4,9,9.660268836790868
7840,4508.0,BMW,320 M,Universal,No,Petrol,1.9,183000,4,Tiptronic,Rear,Right-hand drive,Black,6,24,8.967121656230923
9879,1018.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.0,273186,6,Automatic,Rear,Left wheel,White,12,14,9.198267790741914
23521,,FIAT,500 Abarth,Hatchback,Yes,Petrol,1.4,0,4,Variator,Front,Left wheel,Black,12,7,10.065691432410983
21169,,NISSAN,Juke,Jeep,No,Petrol,1.6,128000,4,Tiptronic,Front,Left wheel,Grey,4,13,9.96034036412891
39559,1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,94000,4,Automatic,Front,Left wheel,Grey,4,9,10.58557378573665
9879,1018.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.0,273186,6,Automatic,Rear,Left wheel,White,12,14,9.198267790741914
627,586.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,142394,4,Automatic,Front,Left wheel,White,0,13,6.4425401664681985
39201,1055.0,TOYOTA,Highlander,Jeep,Yes,Petrol,3.5,115200,6,Tiptronic,4x4,Left wheel,Black,8,12,10.57648304488522
16621,641.0,KIA,Optima,Sedan,Yes,Petrol,2.0,88118,4,Automatic,Front,Left wheel,White,4,13,9.718482398112972
20532,1273.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,163240,4,Automatic,Front,Left wheel,Silver,4,16,9.9297886269555
